Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132825637,8/1/2023 4:51,1154,"Kennington Road  , Vauxhall",8/1/2023 5:04,1138,"Elizabeth Bridge, Victoria",51892,CLASSIC,13m 16s,796430,,
132825638,8/1/2023 4:52,3454,"Denyer Street, Knightsbridge",8/1/2023 5:14,200217,"Disraeli Road, Putney",57078,CLASSIC,21m 25s,1285346,51.49358391,-0.165101392
132825639,8/1/2023 4:52,1073,"Kennington Road Post Office, Oval",8/1/2023 5:12,200185,"St. John's Road, Clapham Junction",52015,CLASSIC,19m 59s,1199441,51.48478899,-0.110683213
132825640,8/1/2023 4:53,1005,"Eversholt Street , Camden Town",8/1/2023 5:09,300242,"Allington Street, Victoria",50317,CLASSIC,16m 27s,987797,51.53300545,-0.136792671
132825641,8/1/2023 4:55,200240,"Ferndale Road, Brixton",8/1/2023 5:20,1160,"Craven Street, Strand",52533,CLASSIC,24m 22s,1462510,51.464019,-0.11578197
132825642,8/1/2023 4:58,1165,"Riverlight North, Nine Elms",8/1/2023 5:09,300005,"Ethelburga Estate, Battersea Park",16616,CLASSIC,11m 6s,666025,51.482362,-0.13612398
132825643,8/1/2023 5:00,10629,"Rotherhithe Roundabout, Rotherhithe",8/1/2023 5:17,959,"Milroy Walk, South Bank",53990,CLASSIC,17m 23s,1043157,51.499169,-0.055846029
132825644,8/1/2023 5:01,200013,"Aston Street, Stepney",8/1/2023 5:50,200013,"Aston Street, Stepney",35054,CLASSIC,49m 30s,2970735,51.516,-0.038775
132825645,8/1/2023 5:02,200161,"Clinton Road, Mile End",8/1/2023 6:27,1062,"Braham Street, Aldgate",59313,CLASSIC,1h 25m 22s,5122125,51.525941,-0.036017
132825646,8/1/2023 5:02,200098,"Aintree Street, Fulham",8/1/2023 5:20,200120,"Grant Road East, Clapham Junction",58401,CLASSIC,18m 11s,1091182,51.48102131,-0.209973497
132825648,8/1/2023 5:05,200161,"Clinton Road, Mile End",8/1/2023 6:27,1062,"Braham Street, Aldgate",23031,CLASSIC,1h 21m 53s,4913897,51.525941,-0.036017
132825649,8/1/2023 5:05,200154,"Hansard Mews, Holland Park",8/1/2023 5:37,1004,"Doric Way , Somers Town",60232,PBSC_EBIKE,31m 26s,1886121,51.503802,-0.215808
132825650,8/1/2023 5:06,300044,"Putney Bridge Road, East Putney",8/1/2023 5:37,1074,"Newgate Street , St. Paul's",61116,PBSC_EBIKE,30m 19s,1819572,51.46199911,-0.206240805
132825651,8/1/2023 5:07,200214,"Woodstock Grove, Shepherd's Bush",8/1/2023 5:19,200081,"Coomer Place, West Kensington",58198,CLASSIC,11m 59s,719125,51.50403821,-0.217400093
132825652,8/1/2023 5:07,200209,"Shepherd's Bush Road North, Shepherd's Bush",8/1/2023 5:37,1133,"Baylis Road, Waterloo",58213,CLASSIC,30m 9s,1809911,51.5015946,-0.222293381
132825654,8/1/2023 5:07,1165,"Riverlight North, Nine Elms",8/1/2023 5:25,1092,"Moorfields, Moorgate",60341,PBSC_EBIKE,17m 11s,1031577,51.482362,-0.13612398
132825655,8/1/2023 5:08,200185,"St. John's Road, Clapham Junction",8/1/2023 5:28,1067,"St. James's Square, St. James's",60490,PBSC_EBIKE,20m 29s,1229579,51.46239255,-0.16829214
132825656,8/1/2023 5:08,300050,"Walworth Square, Walworth",8/1/2023 5:18,2667,"Tower Wharf, Bermondsey",57352,CLASSIC,9m 43s,583611,51.491327,-0.096518684
132825657,8/1/2023 5:09,300053,"Stephendale Road, Sands End",8/1/2023 5:19,300014,"Falcon Road, Clapham Junction",35800,CLASSIC,9m 39s,579291,51.46822047,-0.190346493
132825658,8/1/2023 5:10,1171,"New Road 1 , Whitechapel",8/1/2023 5:36,300212,"Birkenhead Street, King's Cross",41559,CLASSIC,26m 5s,1565593,51.518154,-0.062697
132825659,8/1/2023 5:11,300033,"Putney Rail Station, Putney",8/1/2023 5:24,200197,"Barons Court Station, West Kensington",54411,CLASSIC,12m 44s,764835,51.46071722,-0.216526155
132825660,8/1/2023 5:11,200248,"Pitfield Street Central, Hoxton",8/1/2023 5:14,200151,"Hoxton Station, Hoxton",30960,CLASSIC,3m 14s,194674,51.53213,-0.08299
132825661,8/1/2023 5:11,200051,"Percival Street, Finsbury",8/1/2023 5:16,200044,"New Fetter Lane, Holborn",52998,CLASSIC,5m 24s,324130,51.526153,-0.102208
132825663,8/1/2023 5:12,300031,"Islington Green, Angel",8/1/2023 6:38,1051,"Shoreditch Park, Hoxton",51923,CLASSIC,1h 25m 58s,5158421,51.53638435,-0.102757578
132825662,8/1/2023 5:12,200121,"Shoreditch Court, Haggerston",8/1/2023 5:17,200151,"Hoxton Station, Hoxton",54083,CLASSIC,4m 58s,298807,51.53908372,-0.070329419
132825664,8/1/2023 5:15,3468,"Margery Street, Clerkenwell",8/1/2023 5:27,3452,"Panton Street, West End",52616,CLASSIC,12m 2s,722944,51.52659961,-0.112432615
132825665,8/1/2023 5:15,22160,"Chelsea Bridge, Pimlico",8/1/2023 5:33,1048,"Queen Victoria Street, St. Paul's",50730,CLASSIC,17m 35s,1055807,51.485821,-0.149004
132825666,8/1/2023 5:16,2641,"New North Road 2, Hoxton",8/1/2023 5:28,200149,"Watney Street, Shadwell",51191,CLASSIC,11m 56s,716864,51.53114,-0.086016
132825667,8/1/2023 5:16,1070,"Bricklayers Arms, Borough",8/1/2023 5:31,22180,"Cheapside, Bank",50074,CLASSIC,14m 53s,893338,51.49506109,-0.085814489
132825668,8/1/2023 5:16,300212,"Birkenhead Street, King's Cross",8/1/2023 5:23,1008,"Hatton Wall, Holborn",59496,CLASSIC,6m 39s,399231,51.5301998755,-0.122299440803
132825669,8/1/2023 5:17,300091,"Hortensia Road, West Brompton",8/1/2023 5:32,200141,"Westfield Ariel Way, White City",58008,CLASSIC,15m 10s,910996,51.48176572,-0.185273723
132825670,8/1/2023 5:17,200054,"Jubilee Crescent, Cubitt Town",8/1/2023 5:25,200099,"Upper Bank Street, Canary Wharf",58395,CLASSIC,7m 37s,457927,51.493381,-0.007542
132825671,8/1/2023 5:17,1157,"Black Lion Gate, Kensington Gardens",8/1/2023 6:17,1157,"Black Lion Gate, Kensington Gardens",50718,CLASSIC,59m 13s,3553638,51.50990837,-0.187842717
132825672,8/1/2023 5:18,1157,"Black Lion Gate, Kensington Gardens",8/1/2023 6:17,1157,"Black Lion Gate, Kensington Gardens",53058,CLASSIC,58m 59s,3539437,51.50990837,-0.187842717
132825674,8/1/2023 5:19,200114,"Orbel Street, Battersea",8/1/2023 5:24,200190,"Queen's Circus, Battersea Park",59809,CLASSIC,5m 43s,343226,51.47453545,-0.170210533
132825675,8/1/2023 5:19,1087,"Belgrave Road, Victoria",8/1/2023 5:32,1086,"Baker Street, Marylebone",59788,CLASSIC,12m 5s,725580,51.49320445,-0.144132875
132825673,8/1/2023 5:19,200114,"Orbel Street, Battersea",8/1/2023 5:24,200190,"Queen's Circus, Battersea Park",52010,CLASSIC,5m 41s,341064,51.47453545,-0.170210533
132825676,8/1/2023 5:20,2667,"Tower Wharf, Bermondsey",8/1/2023 5:22,300253,"Bermondsey Station, Bermondsey",54815,CLASSIC,2m 42s,162153,51.500845,-0.074704305
132825678,8/1/2023 5:21,200021,"Hermitage Court, Wapping",8/1/2023 5:34,200163,"Jubilee Plaza, Canary Wharf",50020,CLASSIC,13m 36s,816360,51.504719,-0.063531
132825679,8/1/2023 5:21,300022,"Evesham Street, Avondale",8/1/2023 5:28,200220,"Blythe Road West, Shepherd's Bush",59157,CLASSIC,6m 20s,380916,51.51148696,-0.218190203
132825677,8/1/2023 5:21,200114,"Orbel Street, Battersea",8/1/2023 5:51,1142,"Tooley Street, Bermondsey",56639,CLASSIC,30m 42s,1842229,51.47453545,-0.170210533
132825680,8/1/2023 5:22,200029,"Finlay Street, Fulham",8/1/2023 5:41,300221,"Battersea Power Station, Battersea Park",54576,CLASSIC,19m 32s,1172421,51.4768851,-0.215895601
132825681,8/1/2023 5:22,991,"Crosswall, Tower",8/1/2023 5:34,1060,"Torrens Street, Angel",57354,CLASSIC,12m 14s,734659,51.51159481,-0.077121322
132825682,8/1/2023 5:22,200211,"Union Grove, Wandsworth Road",8/1/2023 5:25,200183,"Battersea Park Road, Nine Elms",52528,CLASSIC,3m 22s,202646,51.472993,-0.133972
132825683,8/1/2023 5:22,200142,"Hammersmith Road, Hammersmith",8/1/2023 5:30,3444,"Penywern Road, Earl's Court",58005,CLASSIC,8m 33s,513569,51.493267,-0.21985
132825684,8/1/2023 5:22,1103,"Gloucester Street, Pimlico",8/1/2023 5:39,300087,"Imperial Road, Sands End",58731,CLASSIC,16m 41s,1001356,51.49096258,-0.139625122
132825685,8/1/2023 5:23,2587,"Wormwood Street, Liverpool Street",8/1/2023 5:35,1028,"William IV Street, Strand",35546,CLASSIC,11m 46s,706467,51.51615461,-0.082422399
132825686,8/1/2023 5:25,2589,"Pembridge Villas, Notting Hill",8/1/2023 5:32,1116,"Emperor's Gate, South Kensington",59532,CLASSIC,7m 2s,422294,51.51108452,-0.197524944
132825687,8/1/2023 5:25,300046,"Alma Road, Wandsworth",8/1/2023 5:53,1163,"Wardour Street, Soho",53512,CLASSIC,27m 55s,1675839,51.45799126,-0.184806157
132825688,8/1/2023 5:27,200004,"Lightermans Road, Millwall",8/1/2023 5:52,1201,"Bank of England Museum, Bank",58107,CLASSIC,24m 53s,1493598,51.499041,-0.020157
132825689,8/1/2023 5:28,3454,"Denyer Street, Knightsbridge",8/1/2023 5:34,3465,"Eccleston Place, Victoria",54314,CLASSIC,5m 43s,343266,51.49358391,-0.165101392
132825690,8/1/2023 5:28,300065,"Clapham Common North Side, Clapham Common",8/1/2023 6:17,200066,"Import Dock, Canary Wharf",55397,CLASSIC,49m 1s,2941435,51.46134382,-0.159322467
132825691,8/1/2023 5:29,200252,"Bow Church Station, Bow",8/1/2023 5:39,200073,"Cephas Street, Bethnal Green",52269,CLASSIC,10m 10s,610083,51.528169,-0.018703
132825692,8/1/2023 5:29,300209,"Albert Square, Stockwell",8/1/2023 5:37,2666,"Howick Place, Westminster",60132,PBSC_EBIKE,7m 55s,475098,51.4765900593,-0.118256789081
132825693,8/1/2023 5:29,300039,"Wendon Street, Old Ford",8/1/2023 5:59,982,"Holborn Circus, Holborn",58548,CLASSIC,29m 16s,1756306,51.53603947,-0.026262677
132825694,8/1/2023 5:30,200175,"Wandsworth Rd, Isley Court, Wandsworth Road",8/1/2023 6:56,200179,"Silverthorne Road, Battersea",50489,CLASSIC,1h 25m 39s,5139648,51.46925984,-0.141812513
132825695,8/1/2023 5:30,300028,"Everington Street, Fulham",8/1/2023 5:33,200097,"Beryl Road, Hammersmith",57132,CLASSIC,2m 50s,170735,51.48335692,-0.216305546
132825696,8/1/2023 5:31,300212,"Birkenhead Street, King's Cross",8/1/2023 5:38,1066,"Calshot Street , King's Cross",58355,CLASSIC,7m 0s,420265,51.5301998755,-0.122299440803
132825699,8/1/2023 5:32,200145,"Gloucester Avenue, Camden Town",8/1/2023 5:39,3424,"Broadcasting House, Marylebone",56819,CLASSIC,7m 28s,448522,51.537349,-0.147154
132825700,8/1/2023 5:32,1069,"Eaton Square, Belgravia",8/1/2023 5:43,2633,"Palace Gardens Terrace, Notting Hill",58179,CLASSIC,11m 31s,691206,51.49654462,-0.150905245
132825701,8/1/2023 5:32,300020,"West Kensington Station, West Kensington",8/1/2023 5:55,300094,"Plough Terrace, Clapham Junction",52853,CLASSIC,23m 21s,1401795,51.49087074,-0.206029743
132825697,8/1/2023 5:32,300075,"Upcerne Road, West Chelsea",8/1/2023 5:39,1218,"Flood Street, Chelsea",40077,CLASSIC,7m 34s,454997,51.47816972,-0.18243547
132825698,8/1/2023 5:32,3460,"Warwick Square, Pimlico",8/1/2023 5:52,2587,"Wormwood Street, Liverpool Street",55143,CLASSIC,20m 36s,1236903,51.48985626,-0.141923621
132825702,8/1/2023 5:34,200173,"Courland Grove, Wandsworth Road",8/1/2023 5:44,200048,"Page Street, Westminster",58422,CLASSIC,10m 23s,623567,51.4729184,-0.132102704
132825703,8/1/2023 5:34,200073,"Cephas Street, Bethnal Green",8/1/2023 5:35,200250,"Cleveland Way, Stepney",59997,CLASSIC,1m 35s,95714,51.522561,-0.054883
132825704,8/1/2023 5:34,22177,"Christian Street, Whitechapel",8/1/2023 5:51,200163,"Jubilee Plaza, Canary Wharf",58458,CLASSIC,17m 27s,1047089,51.513074,-0.064094
132825705,8/1/2023 5:34,200207,"Hartington Road, Stockwell",8/1/2023 5:44,200048,"Page Street, Westminster",59965,CLASSIC,10m 21s,621153,51.47787084,-0.126874471
132825707,8/1/2023 5:34,3502,"Palissy Street, Shoreditch",8/1/2023 5:50,1007,"Drury Lane, Covent Garden",56167,CLASSIC,15m 22s,922602,51.526293,-0.073955
132825708,8/1/2023 5:34,2641,"New North Road 2, Hoxton",8/1/2023 5:40,1092,"Moorfields, Moorgate",56896,CLASSIC,5m 35s,335917,51.53114,-0.086016
132825709,8/1/2023 5:34,1070,"Bricklayers Arms, Borough",8/1/2023 5:47,1201,"Bank of England Museum, Bank",52246,CLASSIC,12m 4s,724736,51.49506109,-0.085814489
132825712,8/1/2023 5:35,1118,"Hampton Street, Walworth",8/1/2023 5:40,1209,"Empire Square, The Borough",59852,CLASSIC,4m 44s,284282,51.49217002,-0.101536865
132825710,8/1/2023 5:35,200083,"Pritchard's Road, Bethnal Green",8/1/2023 5:51,300083,"Duke Street Hill, London Bridge",50570,CLASSIC,16m 18s,978188,51.532091,-0.0614199999999982
132825711,8/1/2023 5:35,1095,"LSBU (Borough Road), Elephant & Castle",8/1/2023 5:42,1028,"William IV Street, Strand",40915,CLASSIC,7m 38s,458382,51.49874469,-0.103132904
132825713,8/1/2023 5:36,300225,"Normandy Road, Stockwell",8/1/2023 5:56,2669,"Charlotte Street, Fitzrovia",60372,PBSC_EBIKE,19m 46s,1186869,51.473874,-0.11258096
132825714,8/1/2023 5:36,1000,"Vauxhall Cross, Vauxhall",8/1/2023 5:45,1095,"LSBU (Borough Road), Elephant & Castle",14585,CLASSIC,9m 17s,557462,51.48591714,-0.124469948
132825715,8/1/2023 5:36,200123,"Burdett Road, Mile End",8/1/2023 5:43,200066,"Import Dock, Canary Wharf",42237,CLASSIC,6m 48s,408072,51.516196,-0.029138
132825716,8/1/2023 5:36,200002,"Jubilee Street, Stepney",8/1/2023 5:46,200025,"London Fields, Hackney Central",60562,PBSC_EBIKE,10m 2s,602071,51.515975,-0.053177
132825717,8/1/2023 5:37,1005,"Eversholt Street , Camden Town",8/1/2023 5:44,988,"Great Russell Street, Bloomsbury",56278,CLASSIC,7m 9s,429808,51.53300545,-0.136792671
132825718,8/1/2023 5:37,300038,"Star Road, West Kensington",8/1/2023 5:49,1206,"Montpelier Street, Knightsbridge",59215,CLASSIC,12m 1s,721744,51.48724429,-0.205279052
132825719,8/1/2023 5:37,1132,"Albert Gate, Hyde Park",8/1/2023 5:50,200206,"Chicheley Street, South Bank",60356,PBSC_EBIKE,13m 8s,788180,51.50295379,-0.158456089
132825721,8/1/2023 5:38,3477,"Porchester Place, Paddington",8/1/2023 5:51,1202,"Wellington Street , Strand",55776,CLASSIC,13m 3s,783524,51.5147461,-0.1651640000000043
132825722,8/1/2023 5:38,1046,"Vauxhall Bridge , Pimlico",8/1/2023 6:00,300018,"Charing Cross Hospital, Hammersmith",60586,PBSC_EBIKE,21m 55s,1315446,51.48836528,-0.129361842
132825723,8/1/2023 5:38,3492,"Putney Pier, Wandsworth",8/1/2023 5:46,200113,"Smugglers Way, Wandsworth",57940,CLASSIC,8m 44s,524975,51.466907,-0.216573
132825725,8/1/2023 5:38,1083,"Commercial Street, Shoreditch",8/1/2023 5:49,200212,"Blackfriars Station, St. Paul's",12288,CLASSIC,10m 47s,647927,51.52127071,-0.0755789
132825726,8/1/2023 5:38,1083,"Commercial Street, Shoreditch",8/1/2023 5:49,200212,"Blackfriars Station, St. Paul's",21525,CLASSIC,10m 50s,650168,51.52127071,-0.0755789
132825727,8/1/2023 5:38,1066,"Calshot Street , King's Cross",8/1/2023 5:49,300235,"York Way, Kings Cross",60539,PBSC_EBIKE,10m 45s,645063,51.53136059,-0.117069978
132825728,8/1/2023 5:38,200179,"Silverthorne Road, Battersea",8/1/2023 5:48,1196,"Vincent Square, Westminster",58183,CLASSIC,9m 33s,573506,51.47286577,-0.148059277
132825731,8/1/2023 5:39,200014,"Gunmakers Lane, Old Ford",8/1/2023 5:44,200230,"Maplin Street, Mile End",58338,CLASSIC,5m 43s,343429,51.535179,-0.03338
132825732,8/1/2023 5:39,200034,"Wapping Lane, Wapping",8/1/2023 5:44,200049,"St. Katharine's Way, Tower",57974,CLASSIC,4m 30s,270156,51.504749,-0.057544
132825729,8/1/2023 5:39,1007,"Drury Lane, Covent Garden",8/1/2023 5:44,1197,"Sackville Street, Mayfair",23003,CLASSIC,5m 20s,320096,51.51477076,-0.12221963
132825730,8/1/2023 5:39,300011,"Victoria Park Road, Hackney Central",8/1/2023 5:57,1142,"Tooley Street, Bermondsey",54483,CLASSIC,17m 55s,1075839,51.53642464,-0.054162264
132825734,8/1/2023 5:40,1205,"Black Prince Road, Vauxhall",8/1/2023 5:52,200240,"Ferndale Road, Brixton",59902,CLASSIC,12m 1s,721763,51.4908679,-0.116911864
132825735,8/1/2023 5:40,1187,"St. John's Wood Road, St. John's Wood",8/1/2023 5:44,1055,"Wellington Road, St. John's Wood",56928,CLASSIC,4m 11s,251159,51.5272947,-0.174653609
132825737,8/1/2023 5:40,1227,"Devonshire Terrace, Bayswater",8/1/2023 5:52,200096,"Green Park Station, Mayfair",51202,CLASSIC,11m 30s,690128,51.51348,-0.17977
132825738,8/1/2023 5:40,1227,"Devonshire Terrace, Bayswater",8/1/2023 5:55,3451,"Golden Square, Soho",17319,CLASSIC,14m 6s,846959,51.51348,-0.17977
132825733,8/1/2023 5:40,3442,"Abingdon Villas, Kensington",8/1/2023 6:09,2587,"Wormwood Street, Liverpool Street",54059,CLASSIC,29m 43s,1783083,51.4973875,-0.197245586
132825739,8/1/2023 5:41,1183,"Bramham Gardens, Earl's Court",8/1/2023 5:52,2666,"Howick Place, Westminster",50847,CLASSIC,11m 10s,670347,51.49016361,-0.19039362
132825740,8/1/2023 5:41,200125,"Putney Bridge Station, Fulham",8/1/2023 5:48,300043,"St. Peter's Terrace, Fulham",58960,CLASSIC,6m 32s,392410,51.468814,-0.210279
132825741,8/1/2023 5:41,1165,"Riverlight North, Nine Elms",8/1/2023 5:52,300005,"Ethelburga Estate, Battersea Park",58337,CLASSIC,10m 57s,657279,51.482362,-0.13612398
132825742,8/1/2023 5:42,2665,"Lord's, St. John's Wood",8/1/2023 6:03,3449,"Breams Buildings, Holborn",58407,CLASSIC,21m 6s,1266041,51.5291212008901,-0.171185284853
132825743,8/1/2023 5:42,200091,"Wandsworth Town Station, Wandsworth",8/1/2023 6:07,1067,"St. James's Square, St. James's",52443,CLASSIC,25m 10s,1510325,51.46086446,-0.187427294
132825745,8/1/2023 5:43,979,"Wenlock Road , Hoxton",8/1/2023 6:01,995,"Little Argyll Street, West End",57801,CLASSIC,18m 39s,1119855,51.53099181,-0.093903825
132825746,8/1/2023 5:43,300235,"York Way, Kings Cross",8/1/2023 5:51,1156,"Bedford Way, Bloomsbury",57468,CLASSIC,7m 29s,449042,51.541596,-0.12544145
132825744,8/1/2023 5:43,300046,"Alma Road, Wandsworth",8/1/2023 5:48,300044,"Putney Bridge Road, East Putney",59779,CLASSIC,5m 57s,357612,51.45799126,-0.184806157
132825750,8/1/2023 5:44,300045,"Albert Bridge Road, Battersea Park",8/1/2023 5:47,200190,"Queen's Circus, Battersea Park",59225,CLASSIC,3m 47s,227433,51.47439218,-0.163347594
132825751,8/1/2023 5:44,300014,"Falcon Road, Clapham Junction",8/1/2023 6:00,300224,"New Spring Gardens Walk, Vauxhall",50125,CLASSIC,15m 48s,948823,51.46663393,-0.169821175
132825752,8/1/2023 5:44,3432,"Farringdon Lane, Clerkenwell",8/1/2023 6:24,3432,"Farringdon Lane, Clerkenwell",57646,CLASSIC,40m 23s,2423430,51.52352001,-0.108340165
132825753,8/1/2023 5:44,200171,"Peterborough Road, Sands End",8/1/2023 6:04,1067,"St. James's Square, St. James's",53751,CLASSIC,19m 42s,1182513,51.46904022,-0.19627483
132825754,8/1/2023 5:44,1081,"Liverpool Road (N1 Centre), Angel",8/1/2023 5:54,1163,"Wardour Street, Soho",61126,PBSC_EBIKE,9m 36s,576679,51.53450449,-0.106992706
132825747,8/1/2023 5:44,200248,"Pitfield Street Central, Hoxton",8/1/2023 5:46,3500,"Baldwin Street, St. Luke's",51043,CLASSIC,2m 49s,169812,51.53213,-0.08299
132825748,8/1/2023 5:44,1027,"Warwick Avenue Station, Maida Vale",8/1/2023 5:53,1086,"Baker Street, Marylebone",55122,CLASSIC,8m 52s,532354,51.52334476,-0.183846408
132825749,8/1/2023 5:44,300045,"Albert Bridge Road, Battersea Park",8/1/2023 5:47,200190,"Queen's Circus, Battersea Park",57257,CLASSIC,3m 54s,234140,51.47439218,-0.163347594
132825755,8/1/2023 5:45,200034,"Wapping Lane, Wapping",8/1/2023 5:50,1071,"Tower Gardens , Tower",60280,PBSC_EBIKE,5m 10s,310794,51.504749,-0.057544
132825756,8/1/2023 5:45,976,"Longford Street, The Regent's Park",8/1/2023 6:01,1129,"Sun Street, Liverpool Street",54906,CLASSIC,15m 58s,958923,51.52559505,-0.144083893
132825757,8/1/2023 5:45,2681,"Harriet Street, Knightsbridge",8/1/2023 5:54,3477,"Porchester Place, Paddington",53609,CLASSIC,8m 28s,508585,51.50024195,-0.15934065
132825758,8/1/2023 5:46,300008,"Normand Park, West Kensington",8/1/2023 5:54,200001,"Limerston Street, West Chelsea",59450,CLASSIC,8m 38s,518677,51.48438657,-0.20481514
132825759,8/1/2023 5:46,200162,"Watney Market, Stepney",8/1/2023 6:03,1074,"Newgate Street , St. Paul's",51964,CLASSIC,17m 7s,1027606,51.5142228,-0.055656
132825760,8/1/2023 5:46,2691,"Howland Street, Fitzrovia",8/1/2023 6:01,200253,"Fore Street Avenue, Guildhall",52824,CLASSIC,15m 47s,947776,51.520994,-0.139016
132825761,8/1/2023 5:46,300034,"St. Mark's Road, North Kensington",8/1/2023 5:53,200141,"Westfield Ariel Way, White City",51395,CLASSIC,7m 17s,437354,51.51687069,-0.213872396
132825762,8/1/2023 5:46,2701,"Columbia Road, Shoreditch",8/1/2023 5:54,1040,"West Smithfield Rotunda, Farringdon",60178,PBSC_EBIKE,7m 49s,469432,51.528187,-0.075375
132825763,8/1/2023 5:46,1189,"Long Lane , Bermondsey",8/1/2023 5:47,1209,"Empire Square, The Borough",57511,CLASSIC,1m 26s,86743,51.49907558,-0.085666316
132825764,8/1/2023 5:46,300058,"The Vale, Chelsea",8/1/2023 5:56,1110,"Palace Gate, Kensington Gardens",56881,CLASSIC,10m 2s,602664,51.48512191,-0.174971902
132825765,8/1/2023 5:46,1189,"Long Lane , Bermondsey",8/1/2023 5:54,962,"Stamford Street, South Bank",59037,CLASSIC,7m 55s,475469,51.49907558,-0.085666316
132825766,8/1/2023 5:46,300097,"Gwendwr Road, West Kensington",8/1/2023 5:52,1018,"Phillimore Gardens, Kensington",52752,CLASSIC,5m 53s,353489,51.491026,-0.209121
132825768,8/1/2023 5:47,1131,"Graham Street, Angel",8/1/2023 5:51,1065,"Aldersgate Street, Barbican",61121,PBSC_EBIKE,4m 49s,289419,51.53266186,-0.099981142
132825769,8/1/2023 5:47,200039,"Sail Street, Vauxhall",8/1/2023 6:08,976,"Longford Street, The Regent's Park",59767,CLASSIC,21m 33s,1293774,51.495656,-0.114605
132825770,8/1/2023 5:47,200060,"Drayton Gardens, West Chelsea",8/1/2023 6:12,2587,"Wormwood Street, Liverpool Street",60286,PBSC_EBIKE,25m 30s,1530056,51.487196,-0.179369
132825771,8/1/2023 5:47,200201,"Battersea Church Road, Battersea",8/1/2023 5:55,200183,"Battersea Park Road, Nine Elms",58898,CLASSIC,7m 48s,468392,51.47696496,-0.174347066
132825772,8/1/2023 5:47,200246,"Eagle Wharf Road, Hoxton",8/1/2023 5:57,982,"Holborn Circus, Holborn",55713,CLASSIC,10m 11s,611253,51.53356,-0.09315
132825773,8/1/2023 5:47,3481,"Rodney Road , Walworth",8/1/2023 5:52,994,"Tanner Street, Bermondsey",61145,PBSC_EBIKE,5m 5s,305369,51.49148474,-0.090220911
132825774,8/1/2023 5:47,1076,"Walnut Tree Walk, Vauxhall",8/1/2023 5:53,300231,"Lambeth Palace Road, Waterloo",57401,CLASSIC,5m 52s,352176,51.49368637,-0.111014912
132825767,8/1/2023 5:47,300209,"Albert Square, Stockwell",8/1/2023 5:59,1073,"Kennington Road Post Office, Oval",59471,CLASSIC,12m 12s,732327,51.4765900593,-0.118256789081
132825776,8/1/2023 5:48,300053,"Stephendale Road, Sands End",8/1/2023 5:52,300052,"Parsons Green Station, Parsons Green",60202,PBSC_EBIKE,3m 50s,230271,51.46822047,-0.190346493
132825777,8/1/2023 5:48,200038,"Ackroyd Drive, Bow",8/1/2023 6:00,991,"Crosswall, Tower",60401,PBSC_EBIKE,12m 24s,744942,51.520398,-0.026768
132825778,8/1/2023 5:48,200034,"Wapping Lane, Wapping",8/1/2023 6:06,1082,"Borough Road, Elephant & Castle",51875,CLASSIC,18m 5s,1085874,51.504749,-0.057544
132825779,8/1/2023 5:48,1209,"Empire Square, The Borough",8/1/2023 5:54,962,"Stamford Street, South Bank",58671,CLASSIC,5m 49s,349572,51.50082346,-0.089740764
132825780,8/1/2023 5:48,300031,"Islington Green, Angel",8/1/2023 6:02,1004,"Doric Way , Somers Town",55248,CLASSIC,13m 58s,838628,51.53638435,-0.102757578
132825781,8/1/2023 5:48,200133,"South Lambeth Road, Vauxhall",8/1/2023 5:58,200206,"Chicheley Street, South Bank",58634,CLASSIC,9m 14s,554373,51.481747,-0.124642
132825775,8/1/2023 5:48,200148,"Ansell House, Stepney",8/1/2023 5:59,999,"Queen Street 1, Bank",59322,CLASSIC,10m 51s,651933,51.520019,-0.05438
132825783,8/1/2023 5:49,3470,"Great Percy Street, Clerkenwell",8/1/2023 6:00,1090,"Warren Street Station, Euston",55534,CLASSIC,11m 52s,712415,51.52891573,-0.115480888
132825784,8/1/2023 5:49,200084,"Doddington Grove, Kennington",8/1/2023 5:54,10624,"Strata, Elephant & Castle",55582,CLASSIC,5m 37s,337965,51.48692917,-0.102996299
132825785,8/1/2023 5:49,2670,"Paddington Green, Paddington",8/1/2023 6:03,200058,"Northdown Street, King's Cross",13257,CLASSIC,13m 54s,834314,51.520205,-0.174593
132825786,8/1/2023 5:49,1054,"East Road, Hoxton",8/1/2023 6:15,200211,"Union Grove, Wandsworth Road",56747,CLASSIC,26m 25s,1585920,51.52867339,-0.087459376
132825787,8/1/2023 5:49,200218,"Addison Road, Holland Park",8/1/2023 5:56,3436,"Derry Street, Kensington",56679,CLASSIC,6m 18s,378557,51.504199,-0.210941
132825788,8/1/2023 5:49,300023,"All Saints Church, Portobello",8/1/2023 6:19,2587,"Wormwood Street, Liverpool Street",60308,PBSC_EBIKE,29m 41s,1781156,51.51632095,-0.202608612
132825789,8/1/2023 5:49,200215,"Greyhound Road, Hammersmith",8/1/2023 5:57,200224,"Colet Gardens, Hammersmith",51679,CLASSIC,7m 53s,473552,51.48606206,-0.214428378
132825790,8/1/2023 5:50,200159,"Goldsmith's Row, Haggerston",8/1/2023 5:58,3500,"Baldwin Street, St. Luke's",16148,CLASSIC,8m 14s,494950,51.531864,-0.066035
