Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133408903,2023-08-23 09:55:00,2023-08-23 10:18:00,0.7704893105724528,0.7700348951781315,-1.0039103468610613,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",982,"Holborn Circus, Holborn",57148,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.51795029,-0.108657431,3.642653384404775,23.0,22
133408905,2023-08-23 09:55:00,2023-08-23 09:58:00,0.7704893105724528,0.7684650066609208,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",50291,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133409429,2023-08-23 10:22:00,2023-08-23 10:54:00,0.772609280531837,0.7728606945091109,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300004,"Harris Academy, Bermondsey",21052,CLASSIC,32.0,-1.1034765664828488,0.0459552212491142,51.492668,-0.072350665,3.542148871924,32.0,655
133409434,2023-08-23 10:23:00,2023-08-23 10:54:00,0.7726877979377401,0.7728606945091109,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300004,"Harris Academy, Bermondsey",20997,CLASSIC,31.0,-1.1034765664828488,0.0459552212491142,51.492668,-0.072350665,3.542148871924,31.0,655
133409951,2023-08-23 10:50:00,2023-08-23 11:15:00,0.7748077678971244,0.7745090774521821,-0.8039347447406,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1159,"Berry Street, Clerkenwell",54581,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.52285301,-0.099994052,4.348087704944969,25.0,190
133410686,2023-08-23 11:34:00,2023-08-23 11:38:00,0.7782625337568615,0.7763144492469745,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",54360,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133411748,2023-08-23 12:26:00,2023-08-23 12:47:00,0.7823454388638236,0.7817305646313515,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300248,"Sopwith Way, Battersea Park",53179,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.4811219398,-0.149035374873,1.9274959351273704,21.0,794
133412345,2023-08-23 12:52:00,2023-08-23 12:58:00,0.7843868914173047,0.7825940033158174,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",58711,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49764,-0.12597218,1.2790186643876156,6.0,627
133413573,2023-08-23 13:46:00,2023-08-23 13:49:00,0.788626831336073,0.7865972190347048,-0.2040079383792162,-0.3876784143754634,-0.239522014693644,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",11830,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133414163,2023-08-23 14:11:00,2023-08-23 14:29:00,0.790589766483651,0.7897369960691263,-0.0040323362587549,-0.3876784143754634,-0.042503309622179,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1048,"Queen Victoria Street, St. Paul's",61189,PBSC_EBIKE,18.0,-1.1034765664828488,0.0459552212491142,51.51196176,-0.097441687,3.334913270867778,18.0,86
133419179,2023-08-23 17:09:00,2023-08-23 17:12:00,0.8045658647344059,0.8025315874843938,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",54850,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.49369988,-0.121394101,0.8215300484022806,3.0,297
133421346,2023-08-23 17:44:00,2023-08-23 17:47:00,0.807313973941015,0.8052788923895126,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",58291,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.481747,-0.124642,0.53233010223969,3.0,534
133421489,2023-08-23 17:47:00,2023-08-23 17:59:00,0.8075495261587244,0.806220825499839,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",59514,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.508033,-0.10682363,2.644456979159433,12.0,543
133424047,2023-08-23 18:24:00,2023-08-23 18:28:00,0.8104546701771398,0.8084971638497945,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",61141,PBSC_EBIKE,4.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,4.0,131
133426197,2023-08-23 19:00:00,2023-08-23 19:07:00,0.813281296789652,0.8115584464583555,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3498,"Geraldine Street, Elephant & Castle",41522,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49612799,-0.106000855,1.577143061604532,7.0,370
133427101,2023-08-23 19:20:00,2023-08-23 19:57:00,0.8148516449077143,0.8154831677513824,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1147,"Clifton Road, Maida Vale",59250,CLASSIC,37.0,-1.1034765664828488,0.0459552212491142,51.52557531,-0.179592915,5.886323186024565,37.0,179
133427542,2023-08-23 19:30:00,2023-08-23 19:47:00,0.8156368189667456,0.814698223492777,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200222,"Danvers Street, West Chelsea",54707,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.48256792,-0.172078187,3.459091906173823,17.0,620
133427604,2023-08-23 19:32:00,2023-08-23 20:08:00,0.8157938537785517,0.8163466064358482,0.9958456743435512,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200113,"Smugglers Way, Wandsworth",50830,CLASSIC,36.0,-1.1034765664828488,0.0459552212491142,51.46108367,-0.191722864,5.557016770928801,36.0,516
133429211,2023-08-23 20:20:00,2023-08-23 20:26:00,0.8195626892619015,0.817759506101338,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",50222,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.4765900593,-0.118256789081,1.1234851317919232,6.0,758
133429684,2023-08-23 20:40:00,2023-08-23 20:45:00,0.8211330373799638,0.8192509001926881,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",53065,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.488105,-0.110121,0.8787052378318762,5.0,384
133430657,2023-08-23 21:27:00,2023-08-23 21:50:00,0.8248233554574103,0.824353037873623,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",979,"Wenlock Road , Hoxton",60336,PBSC_EBIKE,23.0,-1.1034765664828488,0.0459552212491142,51.53099181,-0.093903825,5.344401436266552,23.0,19
133431560,2023-08-23 22:23:00,2023-08-23 22:28:00,0.8292203301879849,0.8273358260563234,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",60122,PBSC_EBIKE,5.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133431617,2023-08-23 22:26:00,2023-08-23 22:51:00,0.8294558824056942,0.8291411978511157,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",58865,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.489102,-0.0915489,2.164347333736097,25.0,709
133431626,2023-08-23 22:27:00,2023-08-23 22:44:00,0.8295343998115974,0.828591736870092,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",58177,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.49148474,-0.090220911,2.3063679918281474,17.0,353
133431988,2023-08-23 22:58:00,2023-08-24 00:06:00,0.831968439394594,0.8350282797906561,1.5957724807049352,-0.3876784143754634,-2.8007651806226885,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",56326,CLASSIC,68.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,68.0,218
133431991,2023-08-23 22:58:00,2023-08-24 00:05:00,0.831968439394594,0.8349497853647955,1.5957724807049352,-0.3876784143754634,-2.8007651806226885,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",22241,CLASSIC,67.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,67.0,218
133432071,2023-08-23 23:04:00,2023-08-23 23:09:00,0.8324395438300127,0.8305540975166055,1.7957480828253962,-0.3876784143754634,1.7306650360210056,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",54655,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133432160,2023-08-23 23:12:00,2023-08-23 23:52:00,0.8330676830772377,0.8339293578286086,1.7957480828253962,-0.3876784143754634,1.7306650360210056,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",22166,"Albert Gardens, Stepney",54249,CLASSIC,40.0,-1.1034765664828488,0.0459552212491142,51.51328,-0.047784,5.976151306746399,40.0,397
133432206,2023-08-23 23:17:00,2023-08-23 23:25:00,0.8334602701067533,0.831810008330374,1.7957480828253962,-0.3876784143754634,1.7306650360210056,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",54455,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,8.0,444
133433870,2023-08-24 07:07:00,2023-08-24 07:11:00,0.8703634508812186,0.8683884107813842,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",53023,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,4.0,116
133433996,2023-08-24 07:16:00,2023-08-24 07:20:00,0.8710701075343467,0.8690948606141291,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",60503,PBSC_EBIKE,4.0,-1.1034765664828488,0.0459552212491142,51.49824168,-0.117495865,1.367503344869742,4.0,674
133434020,2023-08-24 07:17:00,2023-08-24 07:47:00,0.8711486249402497,0.8712142101123636,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300018,"Charing Cross Hospital, Hammersmith",56326,CLASSIC,30.0,-1.1034765664828488,0.0459552212491142,51.48728535,-0.217995921,6.613539963807567,30.0,667
133434687,2023-08-24 07:47:00,2023-08-24 07:54:00,0.8735041471173433,0.8717636710933873,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",52303,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49824168,-0.117495865,1.367503344869742,7.0,674
133434692,2023-08-24 07:47:00,2023-08-24 07:52:00,0.8735041471173433,0.8716066822416663,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",58548,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133434892,2023-08-24 07:55:00,2023-08-24 08:07:00,0.8741322863645682,0.8727840986295743,-1.403861551101984,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",58107,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.509943,-0.117619,2.6457514060750733,12.0,479
133436050,2023-08-24 08:26:00,2023-08-24 08:31:00,0.8765663259475649,0.8746679648502271,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",21075,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133436374,2023-08-24 08:33:00,2023-08-24 08:38:00,0.8771159477888867,0.875217425831251,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",21118,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133436443,2023-08-24 08:34:00,2023-08-24 08:43:00,0.8771944651947898,0.8756098979605537,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",2666,"Howick Place, Westminster",52529,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.49675303,-0.138733562,1.6137357314958116,9.0,272
133436549,2023-08-24 08:37:00,2023-08-24 08:45:00,0.8774300174124992,0.8757668868122747,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",56531,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49605,-0.104193,1.6643535987156788,8.0,533
133436674,2023-08-24 08:39:00,2023-08-24 09:06:00,0.8775870522243054,0.877415269755346,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",57322,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.5301998755,-0.122299440803,4.876635861018033,27.0,761
133436781,2023-08-24 08:41:00,2023-08-24 09:00:00,0.8777440870361116,0.8769443032001827,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",22180,"Cheapside, Bank",56259,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.51397065,-0.09294031,3.690763430836793,19.0,410
133437825,2023-08-24 09:04:00,2023-08-24 09:12:00,0.8795499873718833,0.8778862363105092,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",51061,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49652013,-0.101384068,1.8483018929517865,8.0,227
133437967,2023-08-24 09:08:00,2023-08-24 09:25:00,0.8798640569954959,0.8789066638466961,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",53607,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.5222641,-0.114079481,4.036420870478931,17.0,303
133438273,2023-08-24 09:17:00,2023-08-24 09:20:00,0.8805707136486238,0.8785141917173934,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",55329,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.49369988,-0.121394101,0.8215300484022806,3.0,297
133439211,2023-08-24 10:01:00,2023-08-24 10:04:00,0.8840254795083611,0.8819679464552571,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",51397,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.49369988,-0.121394101,0.8215300484022806,3.0,297
133440012,2023-08-24 10:56:00,2023-08-24 11:20:00,0.8883439368330325,0.8879335228206579,-0.8039347447406,0.1522243381631277,-0.633559424836574,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1159,"Berry Street, Clerkenwell",58532,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.52285301,-0.099994052,4.348087704944969,24.0,190
133440114,2023-08-24 11:02:00,2023-08-24 11:06:00,0.8888150412684512,0.8868346008586104,-0.6039591426201387,0.1522243381631277,-0.633559424836574,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",54723,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133440715,2023-08-24 11:42:00,2023-08-24 11:49:00,0.8919557375045759,0.8902098611706135,-0.6039591426201387,0.1522243381631277,-0.633559424836574,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",17733,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.50070305,-0.129698963,1.672850628161196,7.0,600
133441372,2023-08-24 12:16:00,2023-08-24 12:28:00,0.8946253293052819,0.8932711437791744,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3452,"Panton Street, West End",20289,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.50963938,-0.131510949,2.664561925073235,12.0,328
133441624,2023-08-24 12:29:00,2023-08-24 12:37:00,0.8956460555820225,0.8939775936119192,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",53512,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49654462,-0.150905245,2.27073785841034,8.0,107
133441731,2023-08-24 12:34:00,2023-08-24 13:55:00,0.8960386426115381,0.9001001588290412,-0.4039835404996775,0.1522243381631277,-0.239522014693644,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",22241,CLASSIC,81.0,-1.1034765664828488,0.0459552212491142,51.48805753,-0.140741432,1.2778562008045822,81.0,204
133441768,2023-08-24 12:36:00,2023-08-24 13:54:00,0.8961956774233443,0.9000216644031805,-0.4039835404996775,0.1522243381631277,-0.239522014693644,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",21645,CLASSIC,78.0,-1.1034765664828488,0.0459552212491142,51.48805753,-0.140741432,1.2778562008045822,78.0,204
133442246,2023-08-24 13:00:00,2023-08-24 13:07:00,0.8980800951650191,0.8963324263877354,-0.2040079383792162,0.1522243381631277,-0.239522014693644,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",58022,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,7.0,666
133442254,2023-08-24 13:01:00,2023-08-24 13:19:00,0.8981586125709222,0.8972743594980618,-0.2040079383792162,0.1522243381631277,-0.239522014693644,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3484,"Houghton Street, Strand",61148,PBSC_EBIKE,18.0,-1.1034765664828488,0.0459552212491142,51.51362054,-0.116764211,3.058887116855336,18.0,356
133443691,2023-08-24 14:11:00,2023-08-24 14:14:00,0.9036548309841403,0.9015915529203912,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",61184,PBSC_EBIKE,3.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,3.0,131
133444014,2023-08-24 14:29:00,2023-08-24 14:38:00,0.9050681442903966,0.9034754191410442,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",58548,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.501513,-0.12382322,1.6892968225462932,9.0,795
133444251,2023-08-24 14:40:00,2023-08-24 14:45:00,0.9059318357553308,0.904024880122068,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58699,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133444959,2023-08-24 15:23:00,2023-08-24 15:46:00,0.909308084209165,0.9088130400995608,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300083,"Duke Street Hill, London Bridge",59171,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.50630441,-0.087262995,3.297600520003912,23.0,731
133445229,2023-08-24 15:36:00,2023-08-24 16:01:00,0.9103288104859056,0.9099904564874688,0.1959432658617062,0.1522243381631277,0.3515341005207509,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200076,"Westminster Bridge Road, Elephant & Castle",56999,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.498386,-0.107913,1.6768828722426676,25.0,486
133445966,2023-08-24 16:11:00,2023-08-24 16:16:00,0.9130769196925146,0.9111678728753768,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",61127,PBSC_EBIKE,5.0,-1.1034765664828488,0.0459552212491142,51.495656,-0.114605,1.1706790522028958,5.0,451
133446235,2023-08-24 16:21:00,2023-08-24 16:48:00,0.9138620937515458,0.913679694502914,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",12324,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.49580589,-0.127575233,1.1094691179940592,27.0,352
133446255,2023-08-24 16:22:00,2023-08-24 16:41:00,0.9139406111574488,0.9131302335218904,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300214,"Blackfriars Road, Southwark",57708,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.505461,-0.10454093,2.462376151500045,19.0,763
133446270,2023-08-24 16:23:00,2023-08-24 16:41:00,0.914019128563352,0.9131302335218904,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300214,"Blackfriars Road, Southwark",52205,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.505461,-0.10454093,2.462376151500045,18.0,763
133446498,2023-08-24 16:31:00,2023-08-24 17:05:00,0.9146472678105768,0.9150140997425432,0.3959188679821675,0.1522243381631277,0.5485528055922159,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",52640,CLASSIC,34.0,-1.1034765664828488,0.0459552212491142,51.4907579,-0.106323685,1.2223767460261927,34.0,29
133446682,2023-08-24 16:38:00,2023-08-24 16:42:00,0.9151968896518988,0.9132087279477508,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",58154,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,4.0,232
133448783,2023-08-24 17:34:00,2023-08-24 17:48:00,0.9195938643824734,0.9183893600545462,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",54334,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.508033,-0.10682363,2.644456979159433,14.0,543
133448841,2023-08-24 17:35:00,2023-08-24 17:45:00,0.9196723817883764,0.9181538767769646,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59565,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,10.0,776
133449936,2023-08-24 17:58:00,2023-08-24 18:05:00,0.9214782821241482,0.9197237652941752,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",57022,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49357351,-0.139956043,1.4519917245698375,7.0,180
133449909,2023-08-24 17:58:00,2023-08-24 17:59:00,0.9214782821241482,0.919252798739012,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",30577,CLASSIC,1.0,-1.1034765664828488,0.0459552212491142,51.486965,-0.116625,0.4121008519219455,1.0,250
133450264,2023-08-24 18:05:00,2023-08-24 18:09:00,0.92202790396547,0.9200377429976176,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",23070,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,4.0,131
133450436,2023-08-24 18:08:00,2023-08-24 18:13:00,0.9222634561831794,0.9203517207010596,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",58071,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133450988,2023-08-24 18:18:00,2023-08-24 18:35:00,0.9230486302422104,0.9220785980699916,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200246,"Eagle Wharf Road, Hoxton",52863,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.53356,-0.09315,5.62926547007024,17.0,641
133451889,2023-08-24 18:35:00,2023-08-24 19:07:00,0.9243834261425636,0.9245904196975286,0.79587007222309,0.1522243381631277,0.9425902157351458,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300205,"Cromer Street, Bloomsbury",20660,CLASSIC,32.0,-1.1034765664828488,0.0459552212491142,51.528279,-0.11955857,4.667444680370345,32.0,754
