Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133499617,2023-08-26 20:53:00,2023-08-26 21:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",59458,CLASSIC,28m 17s,1697361,51.4863434,-0.1224923999999987,20,5,28.0
133499690,2023-08-26 21:03:00,2023-08-26 21:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300006,"Clapham South, Clapham South",52794,CLASSIC,18m 51s,1131949,51.4863434,-0.1224923999999987,21,5,19.0
133499826,2023-08-26 21:19:00,2023-08-26 21:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",51837,CLASSIC,2m 37s,157684,51.4863434,-0.1224923999999987,21,5,3.0
133499867,2023-08-26 21:24:00,2023-08-26 22:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200109,"Alpha Grove, Millwall",59125,CLASSIC,46m 5s,2765098,51.4863434,-0.1224923999999987,21,5,46.0
133499868,2023-08-26 21:24:00,2023-08-26 22:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200109,"Alpha Grove, Millwall",58849,CLASSIC,46m 11s,2771097,51.4863434,-0.1224923999999987,21,5,46.0
133499972,2023-08-26 21:34:00,2023-08-26 21:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200079,"Ram Street, Wandsworth",53102,CLASSIC,21m 53s,1313988,51.4863434,-0.1224923999999987,21,5,22.0
133499978,2023-08-26 21:35:00,2023-08-26 21:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200188,"Neville Gill Close, Wandsworth",30450,CLASSIC,22m 26s,1346672,51.4863434,-0.1224923999999987,21,5,23.0
133499994,2023-08-26 21:38:00,2023-08-26 22:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2677,"Natural History Museum, South Kensington",53284,CLASSIC,29m 3s,1743831,51.4863434,-0.1224923999999987,21,5,29.0
133500723,2023-08-26 22:53:00,2023-08-26 23:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",58362,CLASSIC,6m 39s,399663,51.4863434,-0.1224923999999987,22,5,7.0
133500816,2023-08-26 23:02:00,2023-08-26 23:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",51890,CLASSIC,5m 6s,306235,51.4863434,-0.1224923999999987,23,5,5.0
133501506,2023-08-27 00:25:00,2023-08-27 00:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",53418,CLASSIC,10m 39s,639140,51.4863434,-0.1224923999999987,0,6,11.0
133501536,2023-08-27 00:30:00,2023-08-27 01:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",11531,CLASSIC,36m 2s,2162529,51.4863434,-0.1224923999999987,0,6,36.0
133501539,2023-08-27 00:31:00,2023-08-27 01:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",56397,CLASSIC,35m 38s,2138233,51.4863434,-0.1224923999999987,0,6,35.0
133501538,2023-08-27 00:31:00,2023-08-27 01:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",59458,CLASSIC,35m 56s,2156507,51.4863434,-0.1224923999999987,0,6,36.0
133501831,2023-08-27 01:32:00,2023-08-27 01:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",53190,CLASSIC,6m 43s,403164,51.4863434,-0.1224923999999987,1,6,7.0
133501949,2023-08-27 02:07:00,2023-08-27 02:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",52460,CLASSIC,12m 18s,738333,51.4863434,-0.1224923999999987,2,6,13.0
133501946,2023-08-27 02:07:00,2023-08-27 02:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",52264,CLASSIC,11m 36s,696274,51.4863434,-0.1224923999999987,2,6,11.0
133501976,2023-08-27 02:16:00,2023-08-27 02:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300095,"Michael Road, Walham Green",23603,CLASSIC,30m 10s,1810570,51.4863434,-0.1224923999999987,2,6,30.0
133501982,2023-08-27 02:19:00,2023-08-27 02:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300095,"Michael Road, Walham Green",24269,CLASSIC,26m 55s,1615364,51.4863434,-0.1224923999999987,2,6,27.0
133501986,2023-08-27 02:21:00,2023-08-27 02:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",56020,CLASSIC,8m 26s,506860,51.4863434,-0.1224923999999987,2,6,8.0
133502035,2023-08-27 02:39:00,2023-08-27 02:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",58482,CLASSIC,14m 2s,842206,51.4863434,-0.1224923999999987,2,6,14.0
133502398,2023-08-27 06:15:00,2023-08-27 06:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1099,"Frampton Street, Paddington",35750,CLASSIC,22m 50s,1370482,51.4863434,-0.1224923999999987,6,6,22.0
133502634,2023-08-27 07:38:00,2023-08-27 07:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",58995,CLASSIC,5m 48s,348513,51.4863434,-0.1224923999999987,7,6,6.0
133503622,2023-08-27 09:39:00,2023-08-27 09:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",21792,CLASSIC,13m 24s,804862,51.4863434,-0.1224923999999987,9,6,13.0
133504185,2023-08-27 10:14:00,2023-08-27 10:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300201,"Coram Street, Bloomsbury",53552,CLASSIC,20m 58s,1258570,51.4863434,-0.1224923999999987,10,6,21.0
133504413,2023-08-27 10:25:00,2023-08-27 10:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200178,"Buckingham Gate, Westminster",55250,CLASSIC,12m 21s,741303,51.4863434,-0.1224923999999987,10,6,13.0
133504414,2023-08-27 10:25:00,2023-08-27 10:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200178,"Buckingham Gate, Westminster",24480,CLASSIC,11m 58s,718699,51.4863434,-0.1224923999999987,10,6,12.0
133504469,2023-08-27 10:28:00,2023-08-27 10:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",57327,CLASSIC,14m 54s,894572,51.4863434,-0.1224923999999987,10,6,15.0
133504485,2023-08-27 10:29:00,2023-08-27 10:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",54433,CLASSIC,3m 15s,195672,51.4863434,-0.1224923999999987,10,6,3.0
133504502,2023-08-27 10:30:00,2023-08-27 10:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",41124,CLASSIC,12m 50s,770785,51.4863434,-0.1224923999999987,10,6,13.0
133504749,2023-08-27 10:42:00,2023-08-27 10:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",50509,CLASSIC,6m 20s,380746,51.4863434,-0.1224923999999987,10,6,6.0
133504797,2023-08-27 10:44:00,2023-08-27 10:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",961,"Union Street, The Borough",59577,CLASSIC,14m 34s,874216,51.4863434,-0.1224923999999987,10,6,15.0
133504805,2023-08-27 10:44:00,2023-08-27 10:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",961,"Union Street, The Borough",58939,CLASSIC,14m 34s,874851,51.4863434,-0.1224923999999987,10,6,15.0
133504996,2023-08-27 10:53:00,2023-08-27 11:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1192,"Embankment (Savoy), Strand",55117,CLASSIC,11m 21s,681231,51.4863434,-0.1224923999999987,10,6,11.0
133505091,2023-08-27 10:57:00,2023-08-27 11:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",35111,CLASSIC,23m 59s,1439452,51.4863434,-0.1224923999999987,10,6,24.0
133505097,2023-08-27 10:57:00,2023-08-27 11:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",59526,CLASSIC,23m 38s,1418894,51.4863434,-0.1224923999999987,10,6,24.0
133505234,2023-08-27 11:03:00,2023-08-27 11:16:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",57701,CLASSIC,13m 29s,809638,51.4863434,-0.1224923999999987,11,6,13.0
133505238,2023-08-27 11:03:00,2023-08-27 11:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",53378,CLASSIC,16m 46s,1006647,51.4863434,-0.1224923999999987,11,6,17.0
133505240,2023-08-27 11:03:00,2023-08-27 11:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",54086,CLASSIC,16m 29s,989972,51.4863434,-0.1224923999999987,11,6,17.0
133505808,2023-08-27 11:27:00,2023-08-27 11:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",55261,CLASSIC,11m 52s,712176,51.4863434,-0.1224923999999987,11,6,12.0
133505907,2023-08-27 11:31:00,2023-08-27 11:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1025,"Bolsover Street, Fitzrovia",13129,CLASSIC,22m 27s,1347837,51.4863434,-0.1224923999999987,11,6,22.0
133505958,2023-08-27 11:34:00,2023-08-27 13:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2633,"Palace Gardens Terrace, Notting Hill",30588,CLASSIC,1h 36m 16s,5776088,51.4863434,-0.1224923999999987,11,6,96.0
133505960,2023-08-27 11:34:00,2023-08-27 13:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2633,"Palace Gardens Terrace, Notting Hill",55885,CLASSIC,1h 36m 13s,5773169,51.4863434,-0.1224923999999987,11,6,96.0
133506245,2023-08-27 11:44:00,2023-08-27 11:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",56142,CLASSIC,3m 6s,186196,51.4863434,-0.1224923999999987,11,6,3.0
133506713,2023-08-27 12:02:00,2023-08-27 12:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51336,CLASSIC,6m 38s,398945,51.4863434,-0.1224923999999987,12,6,7.0
133507136,2023-08-27 12:18:00,2023-08-27 13:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200091,"Wandsworth Town Station, Wandsworth",54399,CLASSIC,1h 1m 22s,3682488,51.4863434,-0.1224923999999987,12,6,62.0
133507225,2023-08-27 12:21:00,2023-08-27 13:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200091,"Wandsworth Town Station, Wandsworth",50698,CLASSIC,58m 8s,3488593,51.4863434,-0.1224923999999987,12,6,59.0
133508087,2023-08-27 12:51:00,2023-08-27 13:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1109,"Wellington Arch, Hyde Park",58927,CLASSIC,14m 31s,871663,51.4863434,-0.1224923999999987,12,6,15.0
133511324,2023-08-27 15:02:00,2023-08-27 15:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",12481,CLASSIC,5m 30s,330387,51.4863434,-0.1224923999999987,15,6,6.0
133511750,2023-08-27 15:19:00,2023-08-27 15:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",56777,CLASSIC,14m 6s,846700,51.4863434,-0.1224923999999987,15,6,14.0
133512257,2023-08-27 15:37:00,2023-08-27 15:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",962,"Stamford Street, South Bank",22958,CLASSIC,8m 55s,535181,51.4863434,-0.1224923999999987,15,6,9.0
133513243,2023-08-27 16:15:00,2023-08-27 16:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300206,"Saltoun Road, Brixton",54511,CLASSIC,11m 59s,719775,51.4863434,-0.1224923999999987,16,6,12.0
133513805,2023-08-27 16:37:00,2023-08-27 16:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",54418,CLASSIC,3m 47s,227566,51.4863434,-0.1224923999999987,16,6,4.0
133514322,2023-08-27 16:56:00,2023-08-27 17:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200022,"Saunders Ness Road, Cubitt Town",51447,CLASSIC,42m 2s,2522514,51.4863434,-0.1224923999999987,16,6,42.0
133514473,2023-08-27 17:01:00,2023-08-27 17:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",53269,CLASSIC,18m 55s,1135747,51.4863434,-0.1224923999999987,17,6,19.0
133514482,2023-08-27 17:02:00,2023-08-27 17:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",55447,CLASSIC,18m 29s,1109587,51.4863434,-0.1224923999999987,17,6,18.0
133516587,2023-08-27 18:27:00,2023-08-27 18:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300216,"Gas Holders, Battersea Park",55656,CLASSIC,9m 11s,551803,51.4863434,-0.1224923999999987,18,6,9.0
133517166,2023-08-27 18:49:00,2023-08-27 18:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",59242,CLASSIC,5m 24s,324212,51.4863434,-0.1224923999999987,18,6,5.0
133517168,2023-08-27 18:49:00,2023-08-27 19:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",20113,CLASSIC,14m 2s,842917,51.4863434,-0.1224923999999987,18,6,14.0
133517172,2023-08-27 18:49:00,2023-08-27 19:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",19609,CLASSIC,13m 53s,833058,51.4863434,-0.1224923999999987,18,6,14.0
133517282,2023-08-27 18:53:00,2023-08-27 19:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52228,CLASSIC,6m 54s,414179,51.4863434,-0.1224923999999987,18,6,7.0
133517284,2023-08-27 18:53:00,2023-08-27 19:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59124,CLASSIC,7m 0s,420025,51.4863434,-0.1224923999999987,18,6,7.0
133517287,2023-08-27 18:53:00,2023-08-27 19:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52043,CLASSIC,6m 53s,413852,51.4863434,-0.1224923999999987,18,6,7.0
133517992,2023-08-27 19:22:00,2023-08-27 20:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22158,"Exhibition Road Museums 1, South Kensington",54669,CLASSIC,48m 17s,2897370,51.4863434,-0.1224923999999987,19,6,49.0
133518020,2023-08-27 19:24:00,2023-08-27 19:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",55816,CLASSIC,6m 1s,361213,51.4863434,-0.1224923999999987,19,6,6.0
133518227,2023-08-27 19:34:00,2023-08-27 20:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200152,"Pitfield Street North,Hoxton",56124,CLASSIC,26m 26s,1586317,51.4863434,-0.1224923999999987,19,6,27.0
133518441,2023-08-27 19:47:00,2023-08-27 20:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300006,"Clapham South, Clapham South",35787,CLASSIC,34m 0s,2040376,51.4863434,-0.1224923999999987,19,6,34.0
133518446,2023-08-27 19:47:00,2023-08-27 20:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300006,"Clapham South, Clapham South",30031,CLASSIC,34m 19s,2059855,51.4863434,-0.1224923999999987,19,6,34.0
133518722,2023-08-27 20:01:00,2023-08-27 20:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200227,"Westfield Library Corner, Shepherd's Bush",60596,PBSC_EBIKE,34m 34s,2074112,51.4863434,-0.1224923999999987,20,6,35.0
133518728,2023-08-27 20:01:00,2023-08-27 20:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",56777,CLASSIC,13m 43s,823188,51.4863434,-0.1224923999999987,20,6,14.0
133518736,2023-08-27 20:02:00,2023-08-27 20:16:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",24250,CLASSIC,13m 53s,833521,51.4863434,-0.1224923999999987,20,6,14.0
133518743,2023-08-27 20:02:00,2023-08-27 20:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",58843,CLASSIC,13m 30s,810392,51.4863434,-0.1224923999999987,20,6,13.0
133518745,2023-08-27 20:02:00,2023-08-27 20:16:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",52461,CLASSIC,13m 28s,808518,51.4863434,-0.1224923999999987,20,6,14.0
133519137,2023-08-27 20:24:00,2023-08-27 20:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",17223,CLASSIC,4m 7s,247102,51.4863434,-0.1224923999999987,20,6,4.0
133519161,2023-08-27 20:25:00,2023-08-27 20:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",56955,CLASSIC,5m 3s,303225,51.4863434,-0.1224923999999987,20,6,5.0
133519423,2023-08-27 20:44:00,2023-08-27 21:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200047,"Bethnal Green Garden, Bethnal Green",53237,CLASSIC,41m 39s,2499665,51.4863434,-0.1224923999999987,20,6,42.0
133519632,2023-08-27 21:01:00,2023-08-27 21:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",52341,CLASSIC,3m 4s,184257,51.4863434,-0.1224923999999987,21,6,3.0
133519696,2023-08-27 21:06:00,2023-08-27 21:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",53505,CLASSIC,11m 38s,698281,51.4863434,-0.1224923999999987,21,6,12.0
133519765,2023-08-27 21:11:00,2023-08-27 21:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",40878,CLASSIC,13m 51s,831188,51.4863434,-0.1224923999999987,21,6,14.0
133520380,2023-08-27 22:10:00,2023-08-27 22:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",54091,CLASSIC,9m 35s,575507,51.4863434,-0.1224923999999987,22,6,9.0
133520614,2023-08-27 22:31:00,2023-08-27 22:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",50348,CLASSIC,7m 40s,460231,51.4863434,-0.1224923999999987,22,6,8.0
133520777,2023-08-27 22:51:00,2023-08-27 22:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",57515,CLASSIC,4m 7s,247993,51.4863434,-0.1224923999999987,22,6,4.0
133521086,2023-08-27 23:24:00,2023-08-27 23:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",54164,CLASSIC,3m 10s,190551,51.4863434,-0.1224923999999987,23,6,3.0
133521271,2023-08-27 23:49:00,2023-08-28 00:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",54896,CLASSIC,24m 23s,1463200,51.4863434,-0.1224923999999987,23,6,24.0
133521326,2023-08-27 23:55:00,2023-08-27 23:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",54341,CLASSIC,3m 7s,187776,51.4863434,-0.1224923999999987,23,6,3.0
133521934,2023-08-28 02:00:00,2023-08-28 02:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",61116,PBSC_EBIKE,2s,2972,51.4863434,-0.1224923999999987,2,0,0.0
133521935,2023-08-28 02:00:00,2023-08-28 02:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1203,"Eastbourne Mews, Paddington",60532,PBSC_EBIKE,21m 10s,1270860,51.4863434,-0.1224923999999987,2,0,21.0
133521937,2023-08-28 02:01:00,2023-08-28 02:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200220,"Blythe Road West, Shepherd's Bush",60348,PBSC_EBIKE,27m 4s,1624215,51.4863434,-0.1224923999999987,2,0,27.0
133521943,2023-08-28 02:03:00,2023-08-28 02:40:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1030,"Lisson Grove, St. John's Wood",61116,PBSC_EBIKE,36m 47s,2207150,51.4863434,-0.1224923999999987,2,0,37.0
133522207,2023-08-28 04:05:00,2023-08-28 04:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",52867,CLASSIC,6m 0s,360193,51.4863434,-0.1224923999999987,4,0,6.0
133522217,2023-08-28 04:10:00,2023-08-28 04:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200212,"Blackfriars Station, St. Paul's",30696,CLASSIC,16m 21s,981339,51.4863434,-0.1224923999999987,4,0,16.0
133523646,2023-08-28 09:23:00,2023-08-28 09:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",16386,CLASSIC,4m 2s,242876,51.4863434,-0.1224923999999987,9,0,4.0
133523834,2023-08-28 09:36:00,2023-08-28 09:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",41139,CLASSIC,5m 14s,314013,51.4863434,-0.1224923999999987,9,0,5.0
133524024,2023-08-28 09:49:00,2023-08-28 09:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",35853,CLASSIC,2m 31s,151423,51.4863434,-0.1224923999999987,9,0,3.0
133526640,2023-08-28 11:58:00,2023-08-28 12:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",60436,PBSC_EBIKE,10m 30s,630181,51.4863434,-0.1224923999999987,11,0,11.0
133526914,2023-08-28 12:09:00,2023-08-28 12:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",20972,CLASSIC,4m 6s,246147,51.4863434,-0.1224923999999987,12,0,5.0
133527637,2023-08-28 12:35:00,2023-08-28 12:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52880,CLASSIC,6m 0s,360514,51.4863434,-0.1224923999999987,12,0,6.0
133528461,2023-08-28 13:06:00,2023-08-28 13:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",56267,CLASSIC,12m 36s,756827,51.4863434,-0.1224923999999987,13,0,13.0
133528466,2023-08-28 13:06:00,2023-08-28 13:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1202,"Wellington Street , Strand",60161,PBSC_EBIKE,10m 55s,655464,51.4863434,-0.1224923999999987,13,0,11.0
133530061,2023-08-28 14:01:00,2023-08-28 14:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",21492,CLASSIC,4m 54s,294055,51.4863434,-0.1224923999999987,14,0,5.0
133530166,2023-08-28 14:05:00,2023-08-28 14:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200190,"Queen's Circus, Battersea Park",57658,CLASSIC,14m 12s,852528,51.4863434,-0.1224923999999987,14,0,14.0
133532427,2023-08-28 15:21:00,2023-08-28 16:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200014,"Gunmakers Lane, Old Ford",60621,PBSC_EBIKE,39m 35s,2375134,51.4863434,-0.1224923999999987,15,0,40.0
133532834,2023-08-28 15:36:00,2023-08-28 15:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",56737,CLASSIC,3m 13s,193617,51.4863434,-0.1224923999999987,15,0,3.0
133533547,2023-08-28 15:59:00,2023-08-28 16:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1189,"Long Lane , Bermondsey",57021,CLASSIC,18m 14s,1094708,51.4863434,-0.1224923999999987,15,0,19.0
133533667,2023-08-28 16:03:00,2023-08-28 16:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",56488,CLASSIC,8m 44s,524586,51.4863434,-0.1224923999999987,16,0,9.0
133534008,2023-08-28 16:14:00,2023-08-28 16:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",55766,CLASSIC,9m 36s,576180,51.4863434,-0.1224923999999987,16,0,9.0
133534102,2023-08-28 16:16:00,2023-08-28 16:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",58893,CLASSIC,15m 40s,940188,51.4863434,-0.1224923999999987,16,0,16.0
133534220,2023-08-28 16:21:00,2023-08-28 16:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",24482,CLASSIC,4m 18s,258128,51.4863434,-0.1224923999999987,16,0,4.0
133534701,2023-08-28 16:37:00,2023-08-28 16:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",55865,CLASSIC,4m 40s,280152,51.4863434,-0.1224923999999987,16,0,4.0
133535716,2023-08-28 17:10:00,2023-08-28 17:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",53575,CLASSIC,2m 43s,163143,51.4863434,-0.1224923999999987,17,0,3.0
133536340,2023-08-28 17:31:00,2023-08-28 17:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50313,CLASSIC,17m 2s,1022610,51.4863434,-0.1224923999999987,17,0,17.0
133536968,2023-08-28 17:53:00,2023-08-28 18:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",57500,CLASSIC,8m 37s,517074,51.4863434,-0.1224923999999987,17,0,8.0
133537195,2023-08-28 18:00:00,2023-08-28 18:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",980,"Malet Street, Bloomsbury",53528,CLASSIC,23m 36s,1416394,51.4863434,-0.1224923999999987,18,0,23.0
133537528,2023-08-28 18:12:00,2023-08-28 18:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",59697,CLASSIC,5m 2s,302633,51.4863434,-0.1224923999999987,18,0,6.0
133538109,2023-08-28 18:32:00,2023-08-28 18:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",23577,CLASSIC,9m 38s,578286,51.4863434,-0.1224923999999987,18,0,9.0
133538293,2023-08-28 18:38:00,2023-08-28 19:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",51665,CLASSIC,23m 12s,1392957,51.4863434,-0.1224923999999987,18,0,24.0
133538394,2023-08-28 18:41:00,2023-08-28 18:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",14127,CLASSIC,10m 35s,635162,51.4863434,-0.1224923999999987,18,0,11.0
133538829,2023-08-28 18:56:00,2023-08-28 19:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",58576,CLASSIC,4m 24s,264271,51.4863434,-0.1224923999999987,18,0,4.0
