Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133499867,2023-08-26 21:24:00,2023-08-26 22:10:00,1693085040,1693087800,21,5,22,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200109,"Alpha Grove, Millwall",59125,CLASSIC,46.0,51.4863434,-0.1224923999999987,51.497304,-0.022793,7.009248755331472,46.0,512
133499868,2023-08-26 21:24:00,2023-08-26 22:10:00,1693085040,1693087800,21,5,22,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200109,"Alpha Grove, Millwall",58849,CLASSIC,46.0,51.4863434,-0.1224923999999987,51.497304,-0.022793,7.009248755331472,46.0,512
133499972,2023-08-26 21:34:00,2023-08-26 21:56:00,1693085640,1693086960,21,5,21,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200079,"Ram Street, Wandsworth",53102,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.45752945,-0.192165613,5.792543139182937,22.0,489
133499978,2023-08-26 21:35:00,2023-08-26 21:58:00,1693085700,1693087080,21,5,21,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200188,"Neville Gill Close, Wandsworth",30450,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.45475251,-0.195197203,6.140015887848947,23.0,586
133499994,2023-08-26 21:38:00,2023-08-26 22:07:00,1693085880,1693087620,21,5,22,5,1190,"Kennington Lane Rail Bridge, Vauxhall",2677,"Natural History Museum, South Kensington",53284,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.49559291,-0.179077626,4.0503888048708685,29.0,276
133500723,2023-08-26 22:53:00,2023-08-26 23:00:00,1693090380,1693090800,22,5,23,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",58362,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49914063,-0.112031483,1.5966821329322929,7.0,152
133500816,2023-08-26 23:02:00,2023-08-26 23:07:00,1693090920,1693091220,23,5,23,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",51890,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49824168,-0.117495865,1.367503344869742,5.0,674
133501506,2023-08-27 00:25:00,2023-08-27 00:36:00,1693095900,1693096560,0,6,0,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",53418,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48796408,-0.161765173,2.725210929340617,11.0,737
133501536,2023-08-27 00:30:00,2023-08-27 01:06:00,1693096200,1693098360,0,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",11531,CLASSIC,36.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,36.0,795
133501539,2023-08-27 00:31:00,2023-08-27 01:06:00,1693096260,1693098360,0,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",56397,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,35.0,795
133501538,2023-08-27 00:31:00,2023-08-27 01:07:00,1693096260,1693098420,0,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",59458,CLASSIC,36.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,36.0,795
133501831,2023-08-27 01:32:00,2023-08-27 01:39:00,1693099920,1693100340,1,6,1,6,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",53190,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,7.0,381
133501949,2023-08-27 02:07:00,2023-08-27 02:20:00,1693102020,1693102800,2,6,2,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",52460,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.492807,-0.091938,2.2342306168349406,13.0,785
133501946,2023-08-27 02:07:00,2023-08-27 02:18:00,1693102020,1693102680,2,6,2,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",52264,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49148474,-0.090220911,2.3063679918281474,11.0,353
133501976,2023-08-27 02:16:00,2023-08-27 02:46:00,1693102560,1693104360,2,6,2,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300095,"Michael Road, Walham Green",23603,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.47727637,-0.189210466,4.72882592601372,30.0,743
133501982,2023-08-27 02:19:00,2023-08-27 02:46:00,1693102740,1693104360,2,6,2,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300095,"Michael Road, Walham Green",24269,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.47727637,-0.189210466,4.72882592601372,27.0,743
133501986,2023-08-27 02:21:00,2023-08-27 02:29:00,1693102860,1693103340,2,6,2,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",56020,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.473874,-0.11258096,1.5471217591999245,8.0,772
133502035,2023-08-27 02:39:00,2023-08-27 02:53:00,1693103940,1693104780,2,6,2,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",58482,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,14.0,699
133502398,2023-08-27 06:15:00,2023-08-27 06:37:00,1693116900,1693118220,6,6,6,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1099,"Frampton Street, Paddington",35750,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.5233534,-0.175116099,5.495623041833585,22.0,137
133502634,2023-08-27 07:38:00,2023-08-27 07:44:00,1693121880,1693122240,7,6,7,6,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",58995,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,6.0,29
133503622,2023-08-27 09:39:00,2023-08-27 09:52:00,1693129140,1693129920,9,6,9,6,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",21792,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.461388,-0.13922146,3.007097205449667,13.0,291
133504185,2023-08-27 10:14:00,2023-08-27 10:35:00,1693131240,1693132500,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300201,"Coram Street, Bloomsbury",53552,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.524,-0.12640984,4.195992166382081,21.0,750
133504413,2023-08-27 10:25:00,2023-08-27 10:38:00,1693131900,1693132680,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200178,"Buckingham Gate, Westminster",55250,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.49886563,-0.137424571,1.734214956824236,13.0,576
133504414,2023-08-27 10:25:00,2023-08-27 10:37:00,1693131900,1693132620,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200178,"Buckingham Gate, Westminster",24480,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49886563,-0.137424571,1.734214956824236,12.0,576
133504469,2023-08-27 10:28:00,2023-08-27 10:43:00,1693132080,1693132980,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",57327,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50946212,-0.124749274,2.575427279627577,15.0,66
133504485,2023-08-27 10:29:00,2023-08-27 10:32:00,1693132140,1693132320,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",54433,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,3.0,444
133504502,2023-08-27 10:30:00,2023-08-27 10:43:00,1693132200,1693132980,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",41124,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50946212,-0.124749274,2.575427279627577,13.0,66
133504749,2023-08-27 10:42:00,2023-08-27 10:48:00,1693132920,1693133280,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",50509,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49616092,-0.140947636,1.680565373584326,6.0,156
133504797,2023-08-27 10:44:00,2023-08-27 10:59:00,1693133040,1693133940,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",961,"Union Street, The Borough",59577,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50368837,-0.098497684,2.545398795879724,15.0,2
133504805,2023-08-27 10:44:00,2023-08-27 10:59:00,1693133040,1693133940,10,6,10,6,1190,"Kennington Lane Rail Bridge, Vauxhall",961,"Union Street, The Borough",58939,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50368837,-0.098497684,2.545398795879724,15.0,2
133504996,2023-08-27 10:53:00,2023-08-27 11:04:00,1693133580,1693134240,10,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1192,"Embankment (Savoy), Strand",55117,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50963123,-0.119047563,2.600445328314498,11.0,220
133505091,2023-08-27 10:57:00,2023-08-27 11:21:00,1693133820,1693135260,10,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",35111,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.49398524,-0.136928582,1.3118832688653912,24.0,224
133505097,2023-08-27 10:57:00,2023-08-27 11:21:00,1693133820,1693135260,10,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",59526,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.49398524,-0.136928582,1.3118832688653912,24.0,224
133505234,2023-08-27 11:03:00,2023-08-27 11:16:00,1693134180,1693134960,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",57701,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.49357351,-0.139956043,1.4519917245698375,13.0,180
133505238,2023-08-27 11:03:00,2023-08-27 11:20:00,1693134180,1693135200,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",53378,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50742485,-0.134621209,2.489980120753649,17.0,105
133505240,2023-08-27 11:03:00,2023-08-27 11:20:00,1693134180,1693135200,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",54086,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50742485,-0.134621209,2.489980120753649,17.0,105
133505808,2023-08-27 11:27:00,2023-08-27 11:39:00,1693135620,1693136340,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",55261,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.473874,-0.11258096,1.5471217591999245,12.0,772
133505907,2023-08-27 11:31:00,2023-08-27 11:53:00,1693135860,1693137180,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1025,"Bolsover Street, Fitzrovia",13129,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.52351808,-0.143613641,4.384517198881394,22.0,63
133505958,2023-08-27 11:34:00,2023-08-27 13:10:00,1693136040,1693141800,11,6,13,6,1190,"Kennington Lane Rail Bridge, Vauxhall",2633,"Palace Gardens Terrace, Notting Hill",30588,CLASSIC,96.0,51.4863434,-0.1224923999999987,51.50860544,-0.193764092,5.519914363857204,96.0,261
133505960,2023-08-27 11:34:00,2023-08-27 13:10:00,1693136040,1693141800,11,6,13,6,1190,"Kennington Lane Rail Bridge, Vauxhall",2633,"Palace Gardens Terrace, Notting Hill",55885,CLASSIC,96.0,51.4863434,-0.1224923999999987,51.50860544,-0.193764092,5.519914363857204,96.0,261
133506245,2023-08-27 11:44:00,2023-08-27 11:47:00,1693136640,1693136820,11,6,11,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",56142,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,3.0,444
133506713,2023-08-27 12:02:00,2023-08-27 12:09:00,1693137720,1693138140,12,6,12,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51336,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133507136,2023-08-27 12:18:00,2023-08-27 13:20:00,1693138680,1693142400,12,6,13,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200091,"Wandsworth Town Station, Wandsworth",54399,CLASSIC,62.0,51.4863434,-0.1224923999999987,51.46086446,-0.187427294,5.31539862202786,62.0,499
133507225,2023-08-27 12:21:00,2023-08-27 13:20:00,1693138860,1693142400,12,6,13,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200091,"Wandsworth Town Station, Wandsworth",50698,CLASSIC,59.0,51.4863434,-0.1224923999999987,51.46086446,-0.187427294,5.31539862202786,59.0,499
133508087,2023-08-27 12:51:00,2023-08-27 13:06:00,1693140660,1693141560,12,6,13,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1109,"Wellington Arch, Hyde Park",58927,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50274025,-0.149569201,2.6149479905831075,15.0,145
133511324,2023-08-27 15:02:00,2023-08-27 15:08:00,1693148520,1693148880,15,6,15,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",12481,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,6.0,451
133511750,2023-08-27 15:19:00,2023-08-27 15:33:00,1693149540,1693150380,15,6,15,6,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",56777,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50724437,-0.106237501,2.582159137816449,14.0,0
133512257,2023-08-27 15:37:00,2023-08-27 15:46:00,1693150620,1693151160,15,6,15,6,1190,"Kennington Lane Rail Bridge, Vauxhall",962,"Stamford Street, South Bank",22958,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.50556905,-0.111606696,2.26672665706005,9.0,3
133513243,2023-08-27 16:15:00,2023-08-27 16:27:00,1693152900,1693153620,16,6,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300206,"Saltoun Road, Brixton",54511,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.460232,-0.11537509,2.9450049290525024,12.0,755
133513805,2023-08-27 16:37:00,2023-08-27 16:41:00,1693154220,1693154460,16,6,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",54418,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
133514322,2023-08-27 16:56:00,2023-08-27 17:38:00,1693155360,1693157880,16,6,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200022,"Saunders Ness Road, Cubitt Town",51447,CLASSIC,42.0,51.4863434,-0.1224923999999987,51.487129,-0.0090011,7.858691896429855,42.0,434
133514473,2023-08-27 17:01:00,2023-08-27 17:20:00,1693155660,1693156800,17,6,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",53269,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.461388,-0.13922146,3.007097205449667,19.0,291
133514482,2023-08-27 17:02:00,2023-08-27 17:20:00,1693155720,1693156800,17,6,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",55447,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.461388,-0.13922146,3.007097205449667,18.0,291
133516587,2023-08-27 18:27:00,2023-08-27 18:36:00,1693160820,1693161360,18,6,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300216,"Gas Holders, Battersea Park",55656,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.477966,-0.14785703,1.9881688862208111,9.0,765
133517166,2023-08-27 18:49:00,2023-08-27 18:54:00,1693162140,1693162440,18,6,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",59242,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,5.0,114
133517168,2023-08-27 18:49:00,2023-08-27 19:03:00,1693162140,1693162980,18,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",20113,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50082346,-0.089740764,2.780929129321009,14.0,236
133517172,2023-08-27 18:49:00,2023-08-27 19:03:00,1693162140,1693162980,18,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",19609,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50082346,-0.089740764,2.780929129321009,14.0,236
133517282,2023-08-27 18:53:00,2023-08-27 19:00:00,1693162380,1693162800,18,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52228,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133517284,2023-08-27 18:53:00,2023-08-27 19:00:00,1693162380,1693162800,18,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59124,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133517287,2023-08-27 18:53:00,2023-08-27 19:00:00,1693162380,1693162800,18,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52043,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133517992,2023-08-27 19:22:00,2023-08-27 20:11:00,1693164120,1693167060,19,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",22158,"Exhibition Road Museums 1, South Kensington",54669,CLASSIC,49.0,51.4863434,-0.1224923999999987,51.496468,-0.17379696,3.726138136826501,49.0,389
133518020,2023-08-27 19:24:00,2023-08-27 19:30:00,1693164240,1693164600,19,6,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",55816,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,6.0,451
133518227,2023-08-27 19:34:00,2023-08-27 20:01:00,1693164840,1693166460,19,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200152,"Pitfield Street North,Hoxton",56124,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.53558,-0.08249,6.134955565530047,27.0,551
133518441,2023-08-27 19:47:00,2023-08-27 20:21:00,1693165620,1693167660,19,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300006,"Clapham South, Clapham South",35787,CLASSIC,34.0,51.4863434,-0.1224923999999987,51.452997,-0.1486519000000044,4.127003685563003,34.0,657
133518446,2023-08-27 19:47:00,2023-08-27 20:21:00,1693165620,1693167660,19,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300006,"Clapham South, Clapham South",30031,CLASSIC,34.0,51.4863434,-0.1224923999999987,51.452997,-0.1486519000000044,4.127003685563003,34.0,657
133518722,2023-08-27 20:01:00,2023-08-27 20:36:00,1693166460,1693168560,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200227,"Westfield Library Corner, Shepherd's Bush",60596,PBSC_EBIKE,35.0,51.4863434,-0.1224923999999987,51.506093,-0.2242237,7.376928170066158,35.0,624
133518728,2023-08-27 20:01:00,2023-08-27 20:15:00,1693166460,1693167300,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",56777,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,14.0,153
133518736,2023-08-27 20:02:00,2023-08-27 20:16:00,1693166520,1693167360,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",24250,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,14.0,153
133518743,2023-08-27 20:02:00,2023-08-27 20:15:00,1693166520,1693167300,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",58843,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,13.0,153
133518745,2023-08-27 20:02:00,2023-08-27 20:16:00,1693166520,1693167360,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",52461,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,14.0,153
133519137,2023-08-27 20:24:00,2023-08-27 20:28:00,1693167840,1693168080,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",17223,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
133519161,2023-08-27 20:25:00,2023-08-27 20:30:00,1693167900,1693168200,20,6,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",56955,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133519423,2023-08-27 20:44:00,2023-08-27 21:26:00,1693169040,1693171560,20,6,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200047,"Bethnal Green Garden, Bethnal Green",53237,CLASSIC,42.0,51.4863434,-0.1224923999999987,51.52568,-0.055312,6.383677417680939,42.0,459
133519632,2023-08-27 21:01:00,2023-08-27 21:04:00,1693170060,1693170240,21,6,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",52341,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,3.0,232
133519696,2023-08-27 21:06:00,2023-08-27 21:18:00,1693170360,1693171080,21,6,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",53505,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.496863,-0.1429434,1.836572842537903,12.0,788
133519765,2023-08-27 21:11:00,2023-08-27 21:25:00,1693170660,1693171500,21,6,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",40878,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,14.0,699
133520380,2023-08-27 22:10:00,2023-08-27 22:19:00,1693174200,1693174740,22,6,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",54091,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,9.0,712
133520614,2023-08-27 22:31:00,2023-08-27 22:39:00,1693175460,1693175940,22,6,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",50348,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49914063,-0.112031483,1.5966821329322929,8.0,152
133520777,2023-08-27 22:51:00,2023-08-27 22:55:00,1693176660,1693176900,22,6,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",57515,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,4.0,111
133521086,2023-08-27 23:24:00,2023-08-27 23:27:00,1693178640,1693178820,23,6,23,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",54164,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,3.0,250
133521271,2023-08-27 23:49:00,2023-08-28 00:13:00,1693180140,1693181580,23,6,0,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",54896,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.51615461,-0.082422399,4.32215876390959,24.0,259
133521326,2023-08-27 23:55:00,2023-08-27 23:58:00,1693180500,1693180680,23,6,23,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",54341,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,3.0,621
133521934,2023-08-28 02:00:00,2023-08-28 02:00:00,1693188000,1693188000,2,0,2,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",61116,PBSC_EBIKE,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
133521935,2023-08-28 02:00:00,2023-08-28 02:21:00,1693188000,1693189260,2,0,2,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1203,"Eastbourne Mews, Paddington",60532,PBSC_EBIKE,21.0,51.4863434,-0.1224923999999987,51.51641749,-0.179135079,5.153145516037654,21.0,230
133521937,2023-08-28 02:01:00,2023-08-28 02:28:00,1693188060,1693189680,2,0,2,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200220,"Blythe Road West, Shepherd's Bush",60348,PBSC_EBIKE,27.0,51.4863434,-0.1224923999999987,51.49968,-0.221791551,7.032718200130598,27.0,618
133521943,2023-08-28 02:03:00,2023-08-28 02:40:00,1693188180,1693190400,2,0,2,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1030,"Lisson Grove, St. John's Wood",61116,PBSC_EBIKE,37.0,51.4863434,-0.1224923999999987,51.52644828,-0.172190727,5.631875812568585,37.0,68
133522207,2023-08-28 04:05:00,2023-08-28 04:11:00,1693195500,1693195860,4,0,4,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",52867,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,6.0,538
133522217,2023-08-28 04:10:00,2023-08-28 04:26:00,1693195800,1693196760,4,0,4,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200212,"Blackfriars Station, St. Paul's",30696,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.511934,-0.10307894,3.1469057687859867,16.0,610
133523646,2023-08-28 09:23:00,2023-08-28 09:27:00,1693214580,1693214820,9,0,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",16386,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
133523834,2023-08-28 09:36:00,2023-08-28 09:41:00,1693215360,1693215660,9,0,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",41139,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,5.0,605
133524024,2023-08-28 09:49:00,2023-08-28 09:52:00,1693216140,1693216320,9,0,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",35853,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133526640,2023-08-28 11:58:00,2023-08-28 12:09:00,1693223880,1693224540,11,0,12,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",60436,PBSC_EBIKE,11.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,11.0,250
