Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
133402025,0.7573769037866321,0.7571618093370035,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",200189,"Phene Street, Chelsea",60368,PBSC_EBIKE,26.0,0.0005687840027434,1.0162535994063313,-0.3724712452911836,0.2132898555072072,51.48498496,-0.167919869,1.0162535994063313,26.0,587
133404160,0.7620879481408193,0.7610865306300303,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59315,CLASSIC,16.0,-0.031985564481727,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,16.0,5
133404729,0.7628731221998504,0.7624994302955199,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",57523,CLASSIC,24.0,-0.0056210332420754,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,24.0,115
133405232,0.7635797788529785,0.7624209358696594,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",23861,CLASSIC,14.0,-0.0398283015658282,-0.1719730125414558,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,-0.1719730125414558,14.0,788
133406467,0.7650716095651378,0.763519857831707,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",57893,CLASSIC,9.0,-0.0567052152066932,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,9.0,485
133408807,0.7700967235429372,0.7682295233833392,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",51009,CLASSIC,5.0,-0.0713877980906256,-0.8751970695076563,-0.3724712452911836,0.2132898555072072,51.50069361,-0.102091246,-0.8751970695076563,5.0,324
133409845,0.7744151808676087,0.7730176833608319,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",2666,"Howick Place, Westminster",51312,CLASSIC,11.0,-0.0508077054907498,-0.3355127385503696,-0.3724712452911836,0.2132898555072072,51.49675303,-0.138733562,-0.3355127385503696,11.0,272
133410850,0.7788906730040864,0.7784337987452089,-0.6039591426201387,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",1180,"Bourne Street, Belgravia",53621,CLASSIC,23.0,-0.009440811326178,0.3271567872909638,-0.3724712452911836,0.2132898555072072,51.490959,-0.1532331,0.3271567872909638,23.0,210
133411458,0.78124619518118,0.7798466984106986,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",200202,"Storey's Gate, Westminster",50965,CLASSIC,11.0,-0.0497308408528129,-0.7189742945004712,-0.3724712452911836,0.2132898555072072,51.50070305,-0.129698963,-0.7189742945004712,11.0,600
133411463,0.78124619518118,0.779768203984838,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",200202,"Storey's Gate, Westminster",58722,CLASSIC,10.0,-0.0552483623485916,-0.7189742945004712,-0.3724712452911836,0.2132898555072072,51.50070305,-0.129698963,-0.7189742945004712,10.0,600
133416210,0.7974207807972222,0.795702572434527,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",59215,CLASSIC,7.0,-0.0643261479035294,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,7.0,235
133417583,0.8014251684982812,0.801825137651649,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",200230,"Maplin Street, Mile End",58634,CLASSIC,34.0,0.0276312905606516,2.295319650438328,-0.3724712452911836,0.2132898555072072,51.525501,-0.032267204,2.295319650438328,34.0,626
133418243,0.8029169992104405,0.8015896543740674,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",54897,CLASSIC,12.0,-0.0498351785619722,0.0533792561235918,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,0.0533792561235918,12.0,118
133418809,0.8040947602989872,0.8030810484654175,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",30259,CLASSIC,16.0,-0.0347274947011433,0.3794500737900389,-0.3724712452911836,0.2132898555072072,51.492668,-0.072350665,0.3794500737900389,16.0,655
133418889,0.8041732777048903,0.8023745986326727,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",53616,CLASSIC,6.0,-0.0701696958219974,-0.6292351825510747,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,-0.6292351825510747,6.0,381
133419607,0.8051154865757277,0.8037090038723018,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300063,"Burgess Park Albany Road, Walworth",56565,CLASSIC,11.0,-0.0533372008954531,0.041644378431353,-0.3724712452911836,0.2132898555072072,51.48224,-0.0942844,0.041644378431353,11.0,712
133420475,0.8062932476642745,0.8055928700929547,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",51184,CLASSIC,20.0,-0.0230015903260444,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,20.0,753
133420874,0.8068428695055964,0.8045724425567677,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",42104,CLASSIC,0.0,-0.0885199458282313,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,0.0,245
133422033,0.8080991480000462,0.8077907140170497,0.5958944701026287,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",53077,CLASSIC,25.0,-0.0028147305890148,1.0814506598025544,-0.3724712452911836,0.2132898555072072,51.51595344,-0.169249375,1.0814506598025544,25.0,362
133422563,0.8087272872472712,0.8080261972946313,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",42104,CLASSIC,20.0,-0.0226681607843018,0.4488924781277665,-0.3724712452911836,0.2132898555072072,51.498585,-0.068981764,0.4488924781277665,20.0,278
133423183,0.8095124613063024,0.8095175913859816,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",200156,"Pott Street, Bethnal Green",58655,CLASSIC,29.0,0.0121627046459677,1.4776281374356608,-0.3724712452911836,0.2132898555072072,51.527152,-0.058005,1.4776281374356608,29.0,555
133426044,0.8130457445719427,0.8115584464583555,0.79587007222309,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",53886,CLASSIC,10.0,-0.0573079910408722,-0.240821314733216,-0.3724712452911836,0.2132898555072072,51.49616092,-0.140947636,-0.240821314733216,10.0,156
133428268,0.8172071670848079,0.8157971454548245,0.9958456743435512,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",51131,CLASSIC,11.0,-0.0519003017566752,-0.637720487745555,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,-0.637720487745555,11.0,153
133429574,0.8208189677563513,0.8190154169151065,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58123,CLASSIC,6.0,-0.0680470827808951,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,6.0,131
133430285,0.8233315247452511,0.821134766413341,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",57823,CLASSIC,1.0,-0.0835405385486491,-1.0840766404211322,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,-1.0840766404211322,1.0,486
133430650,0.8247448380515072,0.8230971270598544,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",59780,CLASSIC,8.0,-0.0616393362189406,-0.3528338019143709,-0.3724712452911836,0.2132898555072072,51.492807,-0.091938,-0.3528338019143709,8.0,785
133431224,0.8274929472581163,0.8256089486873917,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1219,"Lower Marsh, Waterloo",1078,"Lambeth Road, Vauxhall",51470,CLASSIC,5.0,-0.0749993634513502,-0.975668581285954,-0.3724712452911836,0.2132898555072072,51.49488108,-0.117974901,-0.975668581285954,5.0,116
133434479,0.8728760078701183,0.8719991543709689,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59492,CLASSIC,18.0,-0.0301572832598663,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,18.0,5
133436757,0.8777440870361116,0.8761593589415774,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54370,CLASSIC,9.0,-0.0592563994367483,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,9.0,485
133437464,0.8787648133128522,0.8778077418846486,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",52963,CLASSIC,17.0,-0.0312986938420504,0.6226244477939262,-0.3724712452911836,0.2132898555072072,51.53051587,-0.106408455,0.6226244477939262,17.0,346
133439856,0.8874017279621951,0.8858141733224234,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",300238,"Southwark Street, Bankside",59215,CLASSIC,9.0,-0.0599338426670053,-0.6408649941803949,-0.3724712452911836,0.2132898555072072,51.5054099403,-0.0983410884509,-0.6408649941803949,9.0,784
133440563,0.8910920460396416,0.891465771984382,-0.6039591426201387,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",200163,"Jubilee Plaza, Canary Wharf",59894,CLASSIC,34.0,0.0268805101822716,2.398796585790445,-0.3724712452911836,0.2132898555072072,51.5034,-0.0202423000000067,2.398796585790445,34.0,562
133441103,0.8935260856226382,0.891465771984382,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54902,CLASSIC,3.0,-0.0777766319968732,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,3.0,451
133442891,0.9005926521539189,0.8992367201445752,-0.2040079383792162,0.1522243381631277,-0.239522014693644,0.1521090005471918,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",30251,CLASSIC,12.0,-0.046916961570096,-0.1719730125414558,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,-0.1719730125414558,12.0,788
133443437,0.9025555873014968,0.9006496198100649,-0.2040079383792162,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",55925,CLASSIC,5.0,-0.0720754784464487,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133443881,0.9044400050431716,0.90284746373416,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",3480,"Smith Square, Westminster",15852,CLASSIC,9.0,-0.0596596380776902,-0.7379590606361839,-0.3724712452911836,0.2132898555072072,51.49580589,-0.127575233,-0.7379590606361839,9.0,352
133444610,0.907345149061587,0.9055947686392788,-0.0040323362587549,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",963,"Bankside Mix, Bankside",53784,CLASSIC,7.0,-0.0638794737750163,-0.6905845506055823,-0.3724712452911836,0.2132898555072072,51.50581776,-0.100186337,-0.6905845506055823,7.0,4
133444929,0.9091510493973588,0.9074786348599316,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",55269,CLASSIC,8.0,-0.0637877445029948,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,8.0,235
133445455,0.911349536762646,0.9101474453391898,0.1959432658617062,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55656,CLASSIC,14.0,-0.0394016389935064,0.2439649165212016,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,0.2439649165212016,14.0,240
133446159,0.9137050589397396,0.9119528171339822,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",22848,CLASSIC,7.0,-0.0656131917183428,-0.7689258977170366,-0.3724712452911836,0.2132898555072072,51.508033,-0.10682363,-0.7689258977170366,7.0,543
133446857,0.9156679940873176,0.9139151777804956,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59565,CLASSIC,7.0,-0.0657019134732488,-0.4006842121683908,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,-0.4006842121683908,7.0,218
133446904,0.9157465114932206,0.9142291554839378,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",53000,CLASSIC,10.0,-0.056558540910447,-0.1799497745591154,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,-0.1799497745591154,10.0,108
133447853,0.917944998858508,0.9161130217045906,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",50540,CLASSIC,6.0,-0.0698455780159391,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,6.0,37
133448102,0.9184161032939266,0.9171334492407776,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",52957,CLASSIC,13.0,-0.0426132624147427,-0.0762779857105612,-0.3724712452911836,0.2132898555072072,51.51821864,-0.100791005,-0.0762779857105612,13.0,78
133449009,0.919986451411989,0.918075382351104,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59026,CLASSIC,5.0,-0.0736077505799071,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133449425,0.920614590659214,0.9194097875907332,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55748,CLASSIC,14.0,-0.0427570448676086,-0.0499662781843031,-0.3724712452911836,0.2132898555072072,51.49785559,-0.081608045,-0.0499662781843031,14.0,264
133451195,0.923362699865823,0.9214506426631072,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",42129,CLASSIC,5.0,-0.0746403121772586,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133452981,0.9262678438842384,0.924511925271668,0.79587007222309,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",3458,"Waterloo Place, St. James's",53628,CLASSIC,7.0,-0.0660884372594528,-0.5242581574702374,-0.3724712452911836,0.2132898555072072,51.50663341,-0.131773845,-0.5242581574702374,7.0,334
133453669,0.9278381920023008,0.9268667580474842,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",3450,"Great Titchfield Street, Fitzrovia",54113,CLASSIC,17.0,-0.0310664209817488,0.3422457586367432,-0.3724712452911836,0.2132898555072072,51.52025302,-0.141327271,0.3422457586367432,17.0,326
133454624,0.9302722315852974,0.928907613119858,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",985,"Hatton Garden, Holborn",24032,CLASSIC,12.0,-0.0512427544088743,-0.1275994885368564,-0.3724712452911836,0.2132898555072072,51.51882555,-0.108028472,-0.1275994885368564,12.0,25
133455445,0.9327847885741972,0.9311839514698136,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58085,CLASSIC,9.0,-0.0594821367310105,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,9.0,217
133455947,0.9347477237217752,0.932832334412885,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54573,CLASSIC,5.0,-0.072016427004624,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133456605,0.9376528677401904,0.9366000668541908,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",58056,CLASSIC,16.0,-0.0345321217623737,-0.7972415103180868,-0.3724712452911836,0.2132898555072072,51.50654321,-0.123179697,-0.7972415103180868,16.0,182
133456611,0.9377313851460936,0.9366785612800512,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",59326,CLASSIC,16.0,-0.0361502238073579,-0.7972415103180868,-0.3724712452911836,0.2132898555072072,51.50654321,-0.123179697,-0.7972415103180868,16.0,182
133456629,0.9378099025519968,0.9366000668541908,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",54973,CLASSIC,14.0,-0.0397475612986517,-0.7972415103180868,-0.3724712452911836,0.2132898555072072,51.50654321,-0.123179697,-0.7972415103180868,14.0,182
133461086,0.9878254901122826,0.9867580049790738,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59924,CLASSIC,16.0,-0.033250688123718,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,16.0,5
133465456,1.0016445535512313,0.999631090820202,-0.8039347447406,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",53501,CLASSIC,4.0,-0.0767856551073297,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,4.0,114
133465746,1.0029793494515844,1.001279473763273,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53537,CLASSIC,8.0,-0.0617871094156713,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,8.0,37
133465764,1.0030578668574874,1.001279473763273,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58285,CLASSIC,7.0,-0.0658028388072195,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,7.0,37
133466365,1.005491906440484,1.0052041950563,-0.6039591426201387,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",3424,"Broadcasting House, Marylebone",56563,CLASSIC,26.0,4.061772777485372e-05,0.3220670393837666,-0.3724712452911836,0.2132898555072072,51.51811784,-0.144228881,0.3220670393837666,26.0,302
133466841,1.0072192893703529,1.0057536560373237,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",55256,CLASSIC,11.0,-0.0498407887381299,-0.2514767258377042,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,-0.2514767258377042,11.0,353
133471009,1.0210383528093014,1.0194116861370572,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",53430,CLASSIC,9.0,-0.0614531015052526,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,9.0,235
133471507,1.0225301835214606,1.0205106080991049,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",55471,CLASSIC,4.0,-0.0791962379122372,-0.8402492197328028,-0.3724712452911836,0.2132898555072072,51.49369988,-0.121394101,-0.8402492197328028,4.0,297
133472546,1.0255923623516825,1.0247493070955738,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",40882,CLASSIC,19.0,-0.0257591943365817,-0.1323216261370545,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,-0.1323216261370545,19.0,591
133475026,1.0310885807649006,1.0296159614989269,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",58348,CLASSIC,11.0,-0.0509251721688555,-0.0762779857105612,-0.3724712452911836,0.2132898555072072,51.51821864,-0.100791005,-0.0762779857105612,11.0,78
133476555,1.0338366899715097,1.0318922998488826,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58141,CLASSIC,5.0,-0.0731192025592479,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133479709,1.0411388087204996,1.039270775879773,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",40690,CLASSIC,6.0,-0.0695924260464322,-1.0840766404211322,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,-1.0840766404211322,6.0,486
133479841,1.0416884305618217,1.0400557201383784,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",56789,CLASSIC,9.0,-0.058923953121755,-0.5523588985519938,-0.3724712452911836,0.2132898555072072,51.488852,-0.105593,-0.5523588985519938,9.0,400
133481352,1.049383136340327,1.0476696794468503,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",41351,CLASSIC,8.0,-0.0619541422893145,-0.1323216261370545,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,-0.1323216261370545,8.0,591
133481670,1.0516601411115174,1.0497890289450849,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",1170,"Horseferry Road, Westminster",21065,CLASSIC,6.0,-0.0668639718171678,-0.6064829767263287,-0.3724712452911836,0.2132898555072072,51.49481649,-0.13045856,-0.6064829767263287,6.0,200
133481902,1.053387524041386,1.0514374118881562,1.395796878584474,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1212,"Concert Hall Approach 2, South Bank",56124,CLASSIC,5.0,-0.0745590513782736,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,5.0,239
133482031,1.0542512155063202,1.0533997725346695,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",19720,CLASSIC,19.0,-0.0230890396698631,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,19.0,245
133482037,1.0543297329122234,1.0533997725346695,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",23714,CLASSIC,18.0,-0.0244298139346815,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,18.0,245
133482559,1.058177085801476,1.0567750328466727,1.5957724807049352,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",59701,CLASSIC,12.0,-0.0490483079782066,0.0802511719888319,-0.3724712452911836,0.2132898555072072,51.495598,-0.078893,0.0802511719888319,12.0,710
133483147,1.0619459212848257,1.060307282010397,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",51198,CLASSIC,9.0,-0.0575116346517093,-0.3821757531130413,-0.3724712452911836,0.2132898555072072,51.50082346,-0.089740764,-0.3821757531130413,9.0,236
133484967,1.0998698283360315,1.099789978218247,-1.403861551101984,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",22034,CLASSIC,29.0,0.0078074150047108,1.04641380066627,-0.3724712452911836,0.2132898555072072,51.53213,-0.08299,1.04641380066627,29.0,643
133487991,1.1147096180517209,1.1146254247058884,-0.8039347447406,1.23202984324031,-0.633559424836574,1.2314266493015775,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",53642,CLASSIC,29.0,0.0091291609400871,-0.8422932147779325,-0.3724712452911836,0.2132898555072072,51.505461,-0.10454093,-0.8422932147779325,29.0,763
133490865,1.1231109804833546,1.121454439755755,-0.4039835404996775,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",56278,CLASSIC,9.0,-0.0598858959037608,-0.7689258977170366,-0.3724712452911836,0.2132898555072072,51.508033,-0.10682363,-0.7689258977170366,9.0,543
133491003,1.12350356751287,1.1227888449953842,-0.4039835404996775,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",52722,CLASSIC,21.0,-0.0181524895091763,-0.1821031904122193,-0.3724712452911836,0.2132898555072072,51.497998,-0.14296064,-0.1821031904122193,21.0,9
