Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133197638,2023-08-15 17:44:00,2023-08-15 17:54:00,1219,"Lower Marsh, Waterloo",300247,"Cranmer Road, Stockwell",56633,CLASSIC,9m 53s,593218,51.5001394,-0.1139359999999953,17,1,10.0
133198886,2023-08-15 18:02:00,2023-08-15 18:27:00,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",53677,CLASSIC,24m 12s,1452390,51.5001394,-0.1139359999999953,18,1,25.0
133200426,2023-08-15 18:23:00,2023-08-15 18:43:00,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",50141,CLASSIC,19m 33s,1173044,51.5001394,-0.1139359999999953,18,1,20.0
133201804,2023-08-15 18:47:00,2023-08-15 18:57:00,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",42211,CLASSIC,9m 34s,574686,51.5001394,-0.1139359999999953,18,1,10.0
133204059,2023-08-15 19:39:00,2023-08-15 20:08:00,1219,"Lower Marsh, Waterloo",200047,"Bethnal Green Garden, Bethnal Green",59456,CLASSIC,29m 23s,1763605,51.5001394,-0.1139359999999953,19,1,29.0
133205384,2023-08-15 20:23:00,2023-08-15 20:30:00,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",58378,CLASSIC,7m 29s,449741,51.5001394,-0.1139359999999953,20,1,7.0
133206203,2023-08-15 20:58:00,2023-08-15 21:21:00,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",58093,CLASSIC,22m 18s,1338500,51.5001394,-0.1139359999999953,20,1,23.0
133206582,2023-08-15 21:19:00,2023-08-15 21:25:00,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",50360,CLASSIC,6m 0s,360771,51.5001394,-0.1139359999999953,21,1,6.0
133209037,2023-08-16 05:41:00,2023-08-16 05:51:00,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",57896,CLASSIC,9m 55s,595743,51.5001394,-0.1139359999999953,5,2,10.0
133210024,2023-08-16 07:05:00,2023-08-16 07:11:00,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",57616,CLASSIC,5m 38s,338323,51.5001394,-0.1139359999999953,7,2,6.0
133210744,2023-08-16 07:32:00,2023-08-16 08:10:00,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",58913,CLASSIC,37m 45s,2265776,51.5001394,-0.1139359999999953,7,2,38.0
133210935,2023-08-16 07:37:00,2023-08-16 08:00:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",56607,CLASSIC,22m 30s,1350054,51.5001394,-0.1139359999999953,7,2,23.0
133211052,2023-08-16 07:40:00,2023-08-16 07:46:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51550,CLASSIC,5m 29s,329439,51.5001394,-0.1139359999999953,7,2,6.0
133212178,2023-08-16 08:06:00,2023-08-16 08:21:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",57712,CLASSIC,14m 59s,899078,51.5001394,-0.1139359999999953,8,2,15.0
133213989,2023-08-16 08:39:00,2023-08-16 09:06:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",57651,CLASSIC,26m 58s,1618453,51.5001394,-0.1139359999999953,8,2,27.0
133215500,2023-08-16 09:07:00,2023-08-16 09:17:00,1219,"Lower Marsh, Waterloo",981,"British Museum, Bloomsbury",57729,CLASSIC,10m 18s,618411,51.5001394,-0.1139359999999953,9,2,10.0
133216007,2023-08-16 09:20:00,2023-08-16 09:35:00,1219,"Lower Marsh, Waterloo",1087,"Belgrave Road, Victoria",59408,CLASSIC,14m 55s,895547,51.5001394,-0.1139359999999953,9,2,15.0
133216914,2023-08-16 09:55:00,2023-08-16 10:08:00,1219,"Lower Marsh, Waterloo",1114,"Pont Street, Knightsbridge",60515,PBSC_EBIKE,13m 10s,790226,51.5001394,-0.1139359999999953,9,2,13.0
133218173,2023-08-16 11:01:00,2023-08-16 19:53:00,1219,"Lower Marsh, Waterloo",300247,"Cranmer Road, Stockwell",60536,PBSC_EBIKE,8h 51m 36s,31896166,51.5001394,-0.1139359999999953,11,2,532.0
133218738,2023-08-16 11:33:00,2023-08-16 11:59:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",40703,CLASSIC,25m 48s,1548917,51.5001394,-0.1139359999999953,11,2,26.0
133219936,2023-08-16 12:28:00,2023-08-16 12:46:00,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",30256,CLASSIC,17m 34s,1054013,51.5001394,-0.1139359999999953,12,2,18.0
133220159,2023-08-16 12:39:00,2023-08-16 12:50:00,1219,"Lower Marsh, Waterloo",3450,"Great Titchfield Street, Fitzrovia",60575,PBSC_EBIKE,11m 18s,678941,51.5001394,-0.1139359999999953,12,2,11.0
133221905,2023-08-16 14:01:00,2023-08-16 14:01:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",22130,CLASSIC,2s,2957,51.5001394,-0.1139359999999953,14,2,0.0
133221918,2023-08-16 14:01:00,2023-08-16 14:15:00,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",40825,CLASSIC,13m 44s,824408,51.5001394,-0.1139359999999953,14,2,14.0
133223649,2023-08-16 15:20:00,2023-08-16 15:28:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56607,CLASSIC,7m 16s,436129,51.5001394,-0.1139359999999953,15,2,8.0
133224185,2023-08-16 15:42:00,2023-08-16 15:57:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",50536,CLASSIC,15m 26s,926768,51.5001394,-0.1139359999999953,15,2,15.0
133224268,2023-08-16 15:45:00,2023-08-16 15:51:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",54319,CLASSIC,5m 21s,321999,51.5001394,-0.1139359999999953,15,2,6.0
133225217,2023-08-16 16:19:00,2023-08-16 16:34:00,1219,"Lower Marsh, Waterloo",2667,"Tower Wharf, Bermondsey",52877,CLASSIC,14m 24s,864250,51.5001394,-0.1139359999999953,16,2,15.0
133226420,2023-08-16 16:53:00,2023-08-16 17:11:00,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",59341,CLASSIC,18m 21s,1101682,51.5001394,-0.1139359999999953,16,2,18.0
133228358,2023-08-16 17:27:00,2023-08-16 17:31:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59385,CLASSIC,3m 7s,187545,51.5001394,-0.1139359999999953,17,2,4.0
133228716,2023-08-16 17:33:00,2023-08-16 17:52:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",15115,CLASSIC,18m 36s,1116000,51.5001394,-0.1139359999999953,17,2,19.0
133229677,2023-08-16 17:47:00,2023-08-16 17:54:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",57352,CLASSIC,7m 2s,422230,51.5001394,-0.1139359999999953,17,2,7.0
133230302,2023-08-16 17:56:00,2023-08-16 18:24:00,1219,"Lower Marsh, Waterloo",1176,"Waterloo Road, South Bank",50751,CLASSIC,28m 20s,1700222,51.5001394,-0.1139359999999953,17,2,28.0
133230307,2023-08-16 17:56:00,2023-08-16 19:11:00,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",22573,CLASSIC,1h 14m 49s,4489400,51.5001394,-0.1139359999999953,17,2,75.0
133230329,2023-08-16 17:56:00,2023-08-16 19:11:00,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",52961,CLASSIC,1h 14m 32s,4472263,51.5001394,-0.1139359999999953,17,2,75.0
133230333,2023-08-16 17:56:00,2023-08-16 19:11:00,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",58946,CLASSIC,1h 14m 56s,4496529,51.5001394,-0.1139359999999953,17,2,75.0
133230575,2023-08-16 18:00:00,2023-08-16 18:26:00,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",56929,CLASSIC,25m 39s,1539372,51.5001394,-0.1139359999999953,18,2,26.0
133232352,2023-08-16 18:27:00,2023-08-16 18:48:00,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",24072,CLASSIC,20m 47s,1247429,51.5001394,-0.1139359999999953,18,2,21.0
133235339,2023-08-16 19:24:00,2023-08-16 19:39:00,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",54411,CLASSIC,14m 46s,886942,51.5001394,-0.1139359999999953,19,2,15.0
133235979,2023-08-16 19:41:00,2023-08-16 19:48:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59902,CLASSIC,6m 26s,386546,51.5001394,-0.1139359999999953,19,2,7.0
133238041,2023-08-16 20:54:00,2023-08-16 21:05:00,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",54055,CLASSIC,11m 4s,664691,51.5001394,-0.1139359999999953,20,2,11.0
133238758,2023-08-16 21:27:00,2023-08-16 21:54:00,1219,"Lower Marsh, Waterloo",2670,"Paddington Green, Paddington",54232,CLASSIC,26m 10s,1570105,51.5001394,-0.1139359999999953,21,2,27.0
133240458,2023-08-16 23:27:00,2023-08-16 23:33:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59546,CLASSIC,6m 4s,364841,51.5001394,-0.1139359999999953,23,2,6.0
133241931,2023-08-17 06:54:00,2023-08-17 06:58:00,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",55494,CLASSIC,4m 17s,257298,51.5001394,-0.1139359999999953,6,3,4.0
133243004,2023-08-17 07:35:00,2023-08-17 08:00:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21391,CLASSIC,24m 8s,1448403,51.5001394,-0.1139359999999953,7,3,25.0
133244898,2023-08-17 08:19:00,2023-08-17 08:33:00,1219,"Lower Marsh, Waterloo",1010,"Cartwright Gardens , Bloomsbury",60595,PBSC_EBIKE,13m 53s,833590,51.5001394,-0.1139359999999953,8,3,14.0
133245421,2023-08-17 08:29:00,2023-08-17 08:54:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",22130,CLASSIC,25m 13s,1513245,51.5001394,-0.1139359999999953,8,3,25.0
133245803,2023-08-17 08:35:00,2023-08-17 08:52:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",51206,CLASSIC,17m 40s,1060898,51.5001394,-0.1139359999999953,8,3,17.0
133246304,2023-08-17 08:42:00,2023-08-17 08:51:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54573,CLASSIC,9m 29s,569368,51.5001394,-0.1139359999999953,8,3,9.0
133247170,2023-08-17 08:56:00,2023-08-17 09:09:00,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",53199,CLASSIC,12m 42s,762888,51.5001394,-0.1139359999999953,8,3,13.0
133247171,2023-08-17 08:56:00,2023-08-17 09:13:00,1219,"Lower Marsh, Waterloo",1053,"Clerkenwell Green, Clerkenwell",54047,CLASSIC,17m 5s,1025258,51.5001394,-0.1139359999999953,8,3,17.0
133249369,2023-08-17 10:08:00,2023-08-17 10:20:00,1219,"Lower Marsh, Waterloo",994,"Tanner Street, Bermondsey",53510,CLASSIC,12m 48s,768447,51.5001394,-0.1139359999999953,10,3,12.0
133250352,2023-08-17 11:00:00,2023-08-17 11:22:00,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",23769,CLASSIC,21m 19s,1279855,51.5001394,-0.1139359999999953,11,3,22.0
133254750,2023-08-17 14:32:00,2023-08-17 14:51:00,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",21817,CLASSIC,18m 54s,1134473,51.5001394,-0.1139359999999953,14,3,19.0
133256722,2023-08-17 15:57:00,2023-08-17 16:04:00,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",57352,CLASSIC,7m 42s,462909,51.5001394,-0.1139359999999953,15,3,7.0
133256901,2023-08-17 16:04:00,2023-08-17 16:13:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",51968,CLASSIC,8m 48s,528295,51.5001394,-0.1139359999999953,16,3,9.0
133256969,2023-08-17 16:07:00,2023-08-17 16:14:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",58798,CLASSIC,7m 23s,443246,51.5001394,-0.1139359999999953,16,3,7.0
133257408,2023-08-17 16:20:00,2023-08-17 16:31:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",35689,CLASSIC,11m 17s,677342,51.5001394,-0.1139359999999953,16,3,11.0
133257992,2023-08-17 16:38:00,2023-08-17 16:48:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",60224,PBSC_EBIKE,10m 8s,608506,51.5001394,-0.1139359999999953,16,3,10.0
133258955,2023-08-17 17:03:00,2023-08-17 17:19:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",59157,CLASSIC,15m 26s,926598,51.5001394,-0.1139359999999953,17,3,16.0
133259803,2023-08-17 17:18:00,2023-08-17 17:29:00,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",30530,CLASSIC,10m 35s,635905,51.5001394,-0.1139359999999953,17,3,11.0
133259854,2023-08-17 17:20:00,2023-08-17 17:37:00,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",57198,CLASSIC,17m 47s,1067493,51.5001394,-0.1139359999999953,17,3,17.0
133260199,2023-08-17 17:26:00,2023-08-17 17:43:00,1219,"Lower Marsh, Waterloo",1196,"Vincent Square, Westminster",57823,CLASSIC,16m 56s,1016442,51.5001394,-0.1139359999999953,17,3,17.0
133260744,2023-08-17 17:36:00,2023-08-17 17:57:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",55171,CLASSIC,20m 10s,1210592,51.5001394,-0.1139359999999953,17,3,21.0
133261948,2023-08-17 17:55:00,2023-08-17 18:10:00,1219,"Lower Marsh, Waterloo",991,"Crosswall, Tower",59632,CLASSIC,15m 3s,903123,51.5001394,-0.1139359999999953,17,3,15.0
133263409,2023-08-17 18:19:00,2023-08-17 18:28:00,1219,"Lower Marsh, Waterloo",22161,"Vincent Street, Pimlico",54095,CLASSIC,9m 2s,542271,51.5001394,-0.1139359999999953,18,3,9.0
133263742,2023-08-17 18:25:00,2023-08-17 18:51:00,1219,"Lower Marsh, Waterloo",300031,"Islington Green, Angel",55227,CLASSIC,25m 57s,1557908,51.5001394,-0.1139359999999953,18,3,26.0
133265443,2023-08-17 18:56:00,2023-08-17 19:17:00,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",55494,CLASSIC,20m 23s,1223580,51.5001394,-0.1139359999999953,18,3,21.0
133266171,2023-08-17 19:13:00,2023-08-17 19:23:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",57206,CLASSIC,9m 51s,591007,51.5001394,-0.1139359999999953,19,3,10.0
133266210,2023-08-17 19:14:00,2023-08-17 19:30:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",59127,CLASSIC,15m 51s,951725,51.5001394,-0.1139359999999953,19,3,16.0
133267568,2023-08-17 19:50:00,2023-08-17 20:10:00,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",55414,CLASSIC,20m 8s,1208632,51.5001394,-0.1139359999999953,19,3,20.0
133267613,2023-08-17 19:51:00,2023-08-17 20:11:00,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",22160,CLASSIC,19m 36s,1176220,51.5001394,-0.1139359999999953,19,3,20.0
133268877,2023-08-17 20:35:00,2023-08-17 20:42:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",58354,CLASSIC,6m 44s,404684,51.5001394,-0.1139359999999953,20,3,7.0
133269529,2023-08-17 21:06:00,2023-08-17 21:15:00,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",60313,PBSC_EBIKE,8m 56s,536856,51.5001394,-0.1139359999999953,21,3,9.0
133270941,2023-08-17 22:33:00,2023-08-17 22:48:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",55840,CLASSIC,15m 3s,903732,51.5001394,-0.1139359999999953,22,3,15.0
133271147,2023-08-17 22:48:00,2023-08-17 23:03:00,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",57310,CLASSIC,14m 27s,867154,51.5001394,-0.1139359999999953,22,3,15.0
133271778,2023-08-17 23:51:00,2023-08-18 00:05:00,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55486,CLASSIC,13m 26s,806261,51.5001394,-0.1139359999999953,23,3,14.0
133271845,2023-08-18 00:02:00,2023-08-18 00:20:00,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",41673,CLASSIC,17m 22s,1042361,51.5001394,-0.1139359999999953,0,4,18.0
133271891,2023-08-18 00:10:00,2023-08-18 00:20:00,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59496,CLASSIC,10m 17s,617832,51.5001394,-0.1139359999999953,0,4,10.0
133273504,2023-08-18 07:16:00,2023-08-18 07:36:00,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60407,PBSC_EBIKE,20m 49s,1249293,51.5001394,-0.1139359999999953,7,4,20.0
133274717,2023-08-18 08:08:00,2023-08-18 08:27:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59613,CLASSIC,18m 47s,1127906,51.5001394,-0.1139359999999953,8,4,19.0
133274806,2023-08-18 08:11:00,2023-08-18 08:15:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",52779,CLASSIC,4m 1s,241154,51.5001394,-0.1139359999999953,8,4,4.0
133275258,2023-08-18 08:27:00,2023-08-18 08:37:00,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",59949,CLASSIC,10m 41s,641776,51.5001394,-0.1139359999999953,8,4,10.0
133275921,2023-08-18 08:46:00,2023-08-18 09:10:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",20285,CLASSIC,24m 8s,1448704,51.5001394,-0.1139359999999953,8,4,24.0
133276094,2023-08-18 08:51:00,2023-08-18 08:58:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53492,CLASSIC,6m 39s,399831,51.5001394,-0.1139359999999953,8,4,7.0
133277225,2023-08-18 09:48:00,2023-08-18 09:57:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55124,CLASSIC,8m 42s,522395,51.5001394,-0.1139359999999953,9,4,9.0
133278104,2023-08-18 11:27:00,2023-08-18 11:40:00,1219,"Lower Marsh, Waterloo",2683,"Millbank Tower, Pimlico",59568,CLASSIC,13m 4s,784584,51.5001394,-0.1139359999999953,11,4,13.0
133279048,2023-08-18 12:36:00,2023-08-18 12:43:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",54221,CLASSIC,7m 8s,428605,51.5001394,-0.1139359999999953,12,4,7.0
133279179,2023-08-18 12:45:00,2023-08-18 12:49:00,1219,"Lower Marsh, Waterloo",22163,"Southwark Station 2, Southwark",55053,CLASSIC,4m 31s,271460,51.5001394,-0.1139359999999953,12,4,4.0
133281330,2023-08-18 14:27:00,2023-08-18 14:51:00,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",56735,CLASSIC,23m 40s,1420783,51.5001394,-0.1139359999999953,14,4,24.0
133284064,2023-08-18 16:25:00,2023-08-18 16:46:00,1219,"Lower Marsh, Waterloo",1131,"Graham Street, Angel",52537,CLASSIC,21m 11s,1271278,51.5001394,-0.1139359999999953,16,4,21.0
133284732,2023-08-18 16:45:00,2023-08-18 17:02:00,1219,"Lower Marsh, Waterloo",200190,"Queen's Circus, Battersea Park",53622,CLASSIC,17m 17s,1037985,51.5001394,-0.1139359999999953,16,4,17.0
133286339,2023-08-18 17:24:00,2023-08-18 17:34:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58899,CLASSIC,10m 6s,606121,51.5001394,-0.1139359999999953,17,4,10.0
133286608,2023-08-18 17:31:00,2023-08-18 17:49:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",21075,CLASSIC,18m 10s,1090703,51.5001394,-0.1139359999999953,17,4,18.0
133287769,2023-08-18 17:58:00,2023-08-18 18:02:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59311,CLASSIC,4m 6s,246203,51.5001394,-0.1139359999999953,17,4,4.0
133288416,2023-08-18 18:12:00,2023-08-18 19:05:00,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23241,CLASSIC,52m 52s,3172776,51.5001394,-0.1139359999999953,18,4,53.0
133288425,2023-08-18 18:12:00,2023-08-18 19:05:00,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",15247,CLASSIC,52m 49s,3169786,51.5001394,-0.1139359999999953,18,4,53.0
133288444,2023-08-18 18:12:00,2023-08-18 19:05:00,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23208,CLASSIC,52m 25s,3145235,51.5001394,-0.1139359999999953,18,4,53.0
133288502,2023-08-18 18:14:00,2023-08-18 18:31:00,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",59638,CLASSIC,16m 35s,995692,51.5001394,-0.1139359999999953,18,4,17.0
133289409,2023-08-18 18:35:00,2023-08-18 18:59:00,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",31015,CLASSIC,24m 23s,1463635,51.5001394,-0.1139359999999953,18,4,24.0
133289466,2023-08-18 18:36:00,2023-08-18 18:41:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51971,CLASSIC,5m 0s,300729,51.5001394,-0.1139359999999953,18,4,5.0
133290019,2023-08-18 18:51:00,2023-08-18 19:01:00,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",55028,CLASSIC,9m 37s,577336,51.5001394,-0.1139359999999953,18,4,10.0
133292284,2023-08-18 20:11:00,2023-08-18 20:30:00,1219,"Lower Marsh, Waterloo",995,"Little Argyll Street, West End",35351,CLASSIC,18m 47s,1127310,51.5001394,-0.1139359999999953,20,4,19.0
133292309,2023-08-18 20:12:00,2023-08-18 20:19:00,1219,"Lower Marsh, Waterloo",300246,"Belvedere Road 2, South Bank",51819,CLASSIC,6m 51s,411119,51.5001394,-0.1139359999999953,20,4,7.0
133292536,2023-08-18 20:25:00,2023-08-18 20:34:00,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",22053,CLASSIC,8m 55s,535636,51.5001394,-0.1139359999999953,20,4,9.0
133293231,2023-08-18 21:14:00,2023-08-18 21:18:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51101,CLASSIC,4m 11s,251384,51.5001394,-0.1139359999999953,21,4,4.0
133293257,2023-08-18 21:15:00,2023-08-18 21:27:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",50631,CLASSIC,12m 8s,728763,51.5001394,-0.1139359999999953,21,4,12.0
133293391,2023-08-18 21:24:00,2023-08-18 21:35:00,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",55124,CLASSIC,10m 51s,651573,51.5001394,-0.1139359999999953,21,4,11.0
133293796,2023-08-18 22:28:00,2023-08-18 22:32:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",30733,CLASSIC,3m 58s,238418,51.5001394,-0.1139359999999953,22,4,4.0
133293823,2023-08-18 22:33:00,2023-08-18 22:41:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",10285,CLASSIC,7m 45s,465026,51.5001394,-0.1139359999999953,22,4,8.0
133295966,2023-08-19 08:19:00,2023-08-19 08:28:00,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",60475,PBSC_EBIKE,8m 12s,492196,51.5001394,-0.1139359999999953,8,5,9.0
133296086,2023-08-19 08:32:00,2023-08-19 08:57:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",13014,CLASSIC,24m 18s,1458891,51.5001394,-0.1139359999999953,8,5,25.0
133300177,2023-08-19 11:50:00,2023-08-19 12:05:00,1219,"Lower Marsh, Waterloo",2688,"Clifford Street, Mayfair",20267,CLASSIC,15m 21s,921182,51.5001394,-0.1139359999999953,11,5,15.0
133300350,2023-08-19 11:56:00,2023-08-19 12:31:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21780,CLASSIC,35m 7s,2107174,51.5001394,-0.1139359999999953,11,5,35.0
133300360,2023-08-19 11:56:00,2023-08-19 12:33:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",59730,CLASSIC,36m 33s,2193542,51.5001394,-0.1139359999999953,11,5,37.0
133303197,2023-08-19 13:22:00,2023-08-19 13:30:00,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",60292,PBSC_EBIKE,7m 59s,479450,51.5001394,-0.1139359999999953,13,5,8.0
133305483,2023-08-19 14:28:00,2023-08-19 14:50:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",19648,CLASSIC,22m 47s,1367278,51.5001394,-0.1139359999999953,14,5,22.0
133310199,2023-08-19 16:50:00,2023-08-19 16:55:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",40819,CLASSIC,5m 39s,339572,51.5001394,-0.1139359999999953,16,5,5.0
133310775,2023-08-19 17:08:00,2023-08-19 17:37:00,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",51163,CLASSIC,29m 29s,1769895,51.5001394,-0.1139359999999953,17,5,29.0
133311798,2023-08-19 17:37:00,2023-08-19 17:53:00,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",52121,CLASSIC,15m 57s,957151,51.5001394,-0.1139359999999953,17,5,16.0
133311915,2023-08-19 17:41:00,2023-08-19 18:00:00,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",53434,CLASSIC,18m 46s,1126025,51.5001394,-0.1139359999999953,17,5,19.0
133312514,2023-08-19 18:00:00,2023-08-19 18:04:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",55575,CLASSIC,4m 15s,255511,51.5001394,-0.1139359999999953,18,5,4.0
133316240,2023-08-19 20:23:00,2023-08-19 20:39:00,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",56794,CLASSIC,16m 30s,990967,51.5001394,-0.1139359999999953,20,5,16.0
133316267,2023-08-19 20:24:00,2023-08-19 20:41:00,1219,"Lower Marsh, Waterloo",3452,"Panton Street, West End",59730,CLASSIC,17m 2s,1022496,51.5001394,-0.1139359999999953,20,5,17.0
133316671,2023-08-19 20:50:00,2023-08-19 21:26:00,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",53295,CLASSIC,36m 3s,2163472,51.5001394,-0.1139359999999953,20,5,36.0
133318079,2023-08-19 22:31:00,2023-08-19 22:50:00,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",24060,CLASSIC,18m 13s,1093209,51.5001394,-0.1139359999999953,22,5,19.0
