Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133431224,2023-08-23 22:01:00,2023-08-23 22:06:00,1692828060,1692828360,22,2,22,2,1219,"Lower Marsh, Waterloo",1078,"Lambeth Road, Vauxhall",51470,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49488108,-0.117974901,0.6481071309401357,5.0,116
133434479,2023-08-24 07:39:00,2023-08-24 07:57:00,1692862740,1692863820,7,3,7,3,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59492,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,18.0,5
133436757,2023-08-24 08:41:00,2023-08-24 08:50:00,1692866460,1692867000,8,3,8,3,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54370,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133437464,2023-08-24 08:54:00,2023-08-24 09:11:00,1692867240,1692868260,8,3,9,3,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",52963,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.53051587,-0.106408455,3.4176368382705813,17.0,346
133439856,2023-08-24 10:44:00,2023-08-24 10:53:00,1692873840,1692874380,10,3,10,3,1219,"Lower Marsh, Waterloo",300238,"Southwark Street, Bankside",59215,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.5054099403,-0.0983410884509,1.2282563674937417,9.0,784
133440563,2023-08-24 11:31:00,2023-08-24 12:05:00,1692876660,1692878700,11,3,12,3,1219,"Lower Marsh, Waterloo",200163,"Jubilee Plaza, Canary Wharf",59894,CLASSIC,34.0,51.5001394,-0.1139359999999953,51.5034,-0.0202423000000067,6.495396305410283,34.0,562
133441103,2023-08-24 12:02:00,2023-08-24 12:05:00,1692878520,1692878700,12,3,12,3,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54902,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
133442891,2023-08-24 13:32:00,2023-08-24 13:44:00,1692883920,1692884640,13,3,13,3,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",30251,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.496863,-0.1429434,2.040754607209946,12.0,788
133443437,2023-08-24 13:57:00,2023-08-24 14:02:00,1692885420,1692885720,13,3,14,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",55925,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133443881,2023-08-24 14:21:00,2023-08-24 14:30:00,1692886860,1692887400,14,3,14,3,1219,"Lower Marsh, Waterloo",3480,"Smith Square, Westminster",15852,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49580589,-0.127575233,1.0600113106973477,9.0,352
133444610,2023-08-24 14:58:00,2023-08-24 15:05:00,1692889080,1692889500,14,3,15,3,1219,"Lower Marsh, Waterloo",963,"Bankside Mix, Bankside",53784,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.50581776,-0.100186337,1.14210208536306,7.0,4
133444929,2023-08-24 15:21:00,2023-08-24 15:29:00,1692890460,1692890940,15,3,15,3,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",55269,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133445455,2023-08-24 15:49:00,2023-08-24 16:03:00,1692892140,1692892980,15,3,16,3,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55656,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.50227992,-0.074189225,2.761493814592775,14.0,240
133446159,2023-08-24 16:19:00,2023-08-24 16:26:00,1692893940,1692894360,16,3,16,3,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",22848,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.508033,-0.10682363,1.0063518291898443,7.0,543
133446857,2023-08-24 16:44:00,2023-08-24 16:51:00,1692895440,1692895860,16,3,16,3,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59565,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133446904,2023-08-24 16:45:00,2023-08-24 16:55:00,1692895500,1692896100,16,3,16,3,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",53000,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,10.0,108
133447853,2023-08-24 17:13:00,2023-08-24 17:19:00,1692897180,1692897540,17,3,17,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",50540,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133448102,2023-08-24 17:19:00,2023-08-24 17:32:00,1692897540,1692898320,17,3,17,3,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",52957,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.51821864,-0.100791005,2.206575401538582,13.0,78
133449009,2023-08-24 17:39:00,2023-08-24 17:44:00,1692898740,1692899040,17,3,17,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59026,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133449425,2023-08-24 17:47:00,2023-08-24 18:01:00,1692899220,1692900060,17,3,18,3,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55748,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.49785559,-0.081608045,2.252168452574106,14.0,264
133451195,2023-08-24 18:22:00,2023-08-24 18:27:00,1692901320,1692901620,18,3,18,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",42129,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133452981,2023-08-24 18:59:00,2023-08-24 19:06:00,1692903540,1692903960,18,3,19,3,1219,"Lower Marsh, Waterloo",3458,"Waterloo Place, St. James's",53628,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.50663341,-0.131773845,1.4303132447188944,7.0,334
133453669,2023-08-24 19:19:00,2023-08-24 19:36:00,1692904740,1692905760,19,3,19,3,1219,"Lower Marsh, Waterloo",3450,"Great Titchfield Street, Fitzrovia",54113,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.52025302,-0.141327271,2.9317953218558976,17.0,326
133454624,2023-08-24 19:50:00,2023-08-24 20:02:00,1692906600,1692907320,19,3,20,3,1219,"Lower Marsh, Waterloo",985,"Hatton Garden, Holborn",24032,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.51882555,-0.108028472,2.11764525912027,12.0,25
133455445,2023-08-24 20:22:00,2023-08-24 20:31:00,1692908520,1692909060,20,3,20,3,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58085,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,9.0,217
133455947,2023-08-24 20:47:00,2023-08-24 20:52:00,1692910020,1692910320,20,3,20,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54573,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133456605,2023-08-24 21:24:00,2023-08-24 21:40:00,1692912240,1692913200,21,3,21,3,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",58056,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.50654321,-0.123179697,0.9572864019790313,16.0,182
133456611,2023-08-24 21:25:00,2023-08-24 21:41:00,1692912300,1692913260,21,3,21,3,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",59326,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.50654321,-0.123179697,0.9572864019790313,16.0,182
133456629,2023-08-24 21:26:00,2023-08-24 21:40:00,1692912360,1692913200,21,3,21,3,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",54973,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.50654321,-0.123179697,0.9572864019790313,14.0,182
133461086,2023-08-25 08:03:00,2023-08-25 08:19:00,1692950580,1692951540,8,4,8,4,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59924,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,16.0,5
133465456,2023-08-25 10:59:00,2023-08-25 11:03:00,1692961140,1692961380,10,4,11,4,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",53501,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,4.0,114
133465746,2023-08-25 11:16:00,2023-08-25 11:24:00,1692962160,1692962640,11,4,11,4,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53537,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,8.0,37
133465764,2023-08-25 11:17:00,2023-08-25 11:24:00,1692962220,1692962640,11,4,11,4,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58285,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,7.0,37
133466365,2023-08-25 11:48:00,2023-08-25 12:14:00,1692964080,1692965640,11,4,12,4,1219,"Lower Marsh, Waterloo",3424,"Broadcasting House, Marylebone",56563,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.51811784,-0.144228881,2.896829541857988,26.0,302
133466841,2023-08-25 12:10:00,2023-08-25 12:21:00,1692965400,1692966060,12,4,12,4,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",55256,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49148474,-0.090220911,1.902990197423461,11.0,353
133471009,2023-08-25 15:06:00,2023-08-25 15:15:00,1692975960,1692976500,15,4,15,4,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",53430,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,9.0,235
133471507,2023-08-25 15:25:00,2023-08-25 15:29:00,1692977100,1692977340,15,4,15,4,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",55471,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49369988,-0.121394101,0.8827624400389219,4.0,297
133472546,2023-08-25 16:04:00,2023-08-25 16:23:00,1692979440,1692980580,16,4,16,4,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",40882,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.50215353,-0.083632928,2.1094627167904827,19.0,591
133475026,2023-08-25 17:14:00,2023-08-25 17:25:00,1692983640,1692984300,17,4,17,4,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",58348,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.51821864,-0.100791005,2.206575401538582,11.0,78
133476555,2023-08-25 17:49:00,2023-08-25 17:54:00,1692985740,1692986040,17,4,17,4,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58141,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133479709,2023-08-25 19:22:00,2023-08-25 19:28:00,1692991320,1692991680,19,4,19,4,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",40690,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.498386,-0.107913,0.4602571342084621,6.0,486
133479841,2023-08-25 19:29:00,2023-08-25 19:38:00,1692991740,1692992280,19,4,19,4,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",56789,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.488852,-0.105593,1.3816201478912564,9.0,400
133481352,2023-08-25 21:07:00,2023-08-25 21:15:00,1692997620,1692998100,21,4,21,4,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",41351,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.50215353,-0.083632928,2.1094627167904827,8.0,591
133481670,2023-08-25 21:36:00,2023-08-25 21:42:00,1692999360,1692999720,21,4,21,4,1219,"Lower Marsh, Waterloo",1170,"Horseferry Road, Westminster",21065,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49481649,-0.13045856,1.2878336896771514,6.0,200
133481902,2023-08-25 21:58:00,2023-08-25 22:03:00,1693000680,1693000980,21,4,22,4,1219,"Lower Marsh, Waterloo",1212,"Concert Hall Approach 2, South Bank",56124,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,5.0,239
133482031,2023-08-25 22:09:00,2023-08-25 22:28:00,1693001340,1693002480,22,4,22,4,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",19720,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,19.0,245
133482037,2023-08-25 22:10:00,2023-08-25 22:28:00,1693001400,1693002480,22,4,22,4,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",23714,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,18.0,245
133482559,2023-08-25 22:59:00,2023-08-25 23:11:00,1693004340,1693005060,22,4,23,4,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",59701,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.495598,-0.078893,2.477809865072124,12.0,710
133483147,2023-08-25 23:47:00,2023-08-25 23:56:00,1693007220,1693007760,23,4,23,4,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",51198,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50082346,-0.089740764,1.6765143058489214,9.0,236
133484967,2023-08-26 07:50:00,2023-08-26 08:19:00,1693036200,1693037940,7,5,8,5,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",22034,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.53213,-0.08299,4.151981029902316,29.0,643
133487991,2023-08-26 10:59:00,2023-08-26 11:28:00,1693047540,1693049280,10,5,11,5,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",53642,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.505461,-0.10454093,0.8792205957737421,29.0,763
133490865,2023-08-26 12:46:00,2023-08-26 12:55:00,1693053960,1693054500,12,5,12,5,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",56278,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.508033,-0.10682363,1.0063518291898443,9.0,543
133491003,2023-08-26 12:51:00,2023-08-26 13:12:00,1693054260,1693055520,12,5,13,5,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",52722,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.497998,-0.14296064,2.023200987164582,21.0,9
133491095,2023-08-26 12:54:00,2023-08-26 13:15:00,1693054440,1693055700,12,5,13,5,1219,"Lower Marsh, Waterloo",968,"Warwick Row, Westminster",50486,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.497998,-0.14296064,2.023200987164582,21.0,9
133492398,2023-08-26 13:44:00,2023-08-26 13:50:00,1693057440,1693057800,13,5,13,5,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",24427,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,6.0,131
133492440,2023-08-26 13:46:00,2023-08-26 13:58:00,1693057560,1693058280,13,5,13,5,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58015,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,12.0,131
133492434,2023-08-26 13:46:00,2023-08-26 13:58:00,1693057560,1693058280,13,5,13,5,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",53258,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,12.0,131
133493861,2023-08-26 14:50:00,2023-08-26 15:29:00,1693061400,1693063740,14,5,15,5,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",59298,CLASSIC,39.0,51.5001394,-0.1139359999999953,51.50930161,-0.084985356,2.2478941557388783,39.0,136
133493882,2023-08-26 14:52:00,2023-08-26 15:29:00,1693061520,1693063740,14,5,15,5,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",58503,CLASSIC,37.0,51.5001394,-0.1139359999999953,51.50930161,-0.084985356,2.2478941557388783,37.0,136
133493886,2023-08-26 14:52:00,2023-08-26 15:29:00,1693061520,1693063740,14,5,15,5,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",55938,CLASSIC,37.0,51.5001394,-0.1139359999999953,51.50930161,-0.084985356,2.2478941557388783,37.0,136
133493887,2023-08-26 14:52:00,2023-08-26 15:29:00,1693061520,1693063740,14,5,15,5,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",50792,CLASSIC,37.0,51.5001394,-0.1139359999999953,51.50930161,-0.084985356,2.2478941557388783,37.0,136
133493936,2023-08-26 14:54:00,2023-08-26 15:29:00,1693061640,1693063740,14,5,15,5,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51712,CLASSIC,35.0,51.5001394,-0.1139359999999953,51.50930161,-0.084985356,2.2478941557388783,35.0,136
133493927,2023-08-26 14:54:00,2023-08-26 15:30:00,1693061640,1693063800,14,5,15,5,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",54660,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.50930161,-0.084985356,2.2478941557388783,36.0,136
133493972,2023-08-26 14:55:00,2023-08-26 15:30:00,1693061700,1693063800,14,5,15,5,1219,"Lower Marsh, Waterloo",1098,"Lower Thames Street, Monument",51383,CLASSIC,35.0,51.5001394,-0.1139359999999953,51.50930161,-0.084985356,2.2478941557388783,35.0,136
133494455,2023-08-26 15:13:00,2023-08-26 15:23:00,1693062780,1693063380,15,5,15,5,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54835,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,10.0,235
133495299,2023-08-26 15:50:00,2023-08-26 16:04:00,1693065000,1693065840,15,5,16,5,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",52632,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.483145,-0.113134,1.8905066338191232,14.0,444
133495395,2023-08-26 15:55:00,2023-08-26 15:59:00,1693065300,1693065540,15,5,15,5,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",60235,PBSC_EBIKE,4.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133496645,2023-08-26 17:37:00,2023-08-26 17:41:00,1693071420,1693071660,17,5,17,5,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",55604,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.505461,-0.10454093,0.8792205957737421,4.0,763
133498720,2023-08-26 19:43:00,2023-08-26 19:48:00,1693078980,1693079280,19,5,19,5,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",22712,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,5.0,533
133499770,2023-08-26 21:13:00,2023-08-26 21:30:00,1693084380,1693085400,21,5,21,5,1219,"Lower Marsh, Waterloo",1174,"Alderney Street, Pimlico",58157,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.48805753,-0.140741432,2.2909720046062048,17.0,204
133501734,2023-08-27 01:08:00,2023-08-27 01:14:00,1693098480,1693098840,1,6,1,6,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50364,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50724437,-0.106237501,0.9529362826512656,6.0,0
133501821,2023-08-27 01:30:00,2023-08-27 01:47:00,1693099800,1693100820,1,6,1,6,1219,"Lower Marsh, Waterloo",200194,"Clarence Walk, Stockwell",57965,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.47073264,-0.126994068,3.392589418729396,17.0,592
133502964,2023-08-27 08:36:00,2023-08-27 09:01:00,1693125360,1693126860,8,6,9,6,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",24409,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,25.0,115
133504312,2023-08-27 10:21:00,2023-08-27 11:22:00,1693131660,1693135320,10,6,11,6,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",23146,CLASSIC,61.0,51.5001394,-0.1139359999999953,51.50908747,-0.129697889,1.476524340928249,61.0,189
133504318,2023-08-27 10:21:00,2023-08-27 11:21:00,1693131660,1693135260,10,6,11,6,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",54154,CLASSIC,60.0,51.5001394,-0.1139359999999953,51.50908747,-0.129697889,1.476524340928249,60.0,189
133506545,2023-08-27 11:55:00,2023-08-27 12:02:00,1693137300,1693137720,11,6,12,6,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",14923,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,7.0,114
133507245,2023-08-27 12:23:00,2023-08-27 12:55:00,1693138980,1693140900,12,6,12,6,1219,"Lower Marsh, Waterloo",1193,"Kensington Gore, Knightsbridge",55555,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.50143293,-0.178656971,4.482246952412018,32.0,221
133507549,2023-08-27 12:33:00,2023-08-27 12:38:00,1693139580,1693139880,12,6,12,6,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",20938,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,5.0,114
133509258,2023-08-27 13:38:00,2023-08-27 13:50:00,1693143480,1693144200,13,6,13,6,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59162,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.50088934,-0.083159352,2.1319814175998206,12.0,357
133510113,2023-08-27 14:12:00,2023-08-27 14:55:00,1693145520,1693148100,14,6,14,6,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",54452,CLASSIC,43.0,51.5001394,-0.1139359999999953,51.53341,-0.049591815,5.7887295753470775,43.0,637
133510098,2023-08-27 14:12:00,2023-08-27 14:55:00,1693145520,1693148100,14,6,14,6,1219,"Lower Marsh, Waterloo",200241,"Bonner Gate, Victoria Park",58612,CLASSIC,43.0,51.5001394,-0.1139359999999953,51.53341,-0.049591815,5.7887295753470775,43.0,637
133510265,2023-08-27 14:18:00,2023-08-27 14:23:00,1693145880,1693146180,14,6,14,6,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53106,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133511460,2023-08-27 15:08:00,2023-08-27 15:16:00,1693148880,1693149360,15,6,15,6,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52793,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133513616,2023-08-27 16:30:00,2023-08-27 16:50:00,1693153800,1693155000,16,6,16,6,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",56058,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.50227992,-0.074189225,2.761493814592775,20.0,240
133513618,2023-08-27 16:30:00,2023-08-27 16:50:00,1693153800,1693155000,16,6,16,6,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55524,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.50227992,-0.074189225,2.761493814592775,20.0,240
133513625,2023-08-27 16:31:00,2023-08-27 16:50:00,1693153860,1693155000,16,6,16,6,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",23181,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.50227992,-0.074189225,2.761493814592775,19.0,240
133514183,2023-08-27 16:51:00,2023-08-27 16:56:00,1693155060,1693155360,16,6,16,6,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",57949,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133514570,2023-08-27 17:05:00,2023-08-27 18:00:00,1693155900,1693159200,17,6,18,6,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",50789,CLASSIC,55.0,51.5001394,-0.1139359999999953,51.51244,-0.19096,5.503570457727534,55.0,495
133514561,2023-08-27 17:05:00,2023-08-27 18:00:00,1693155900,1693159200,17,6,18,6,1219,"Lower Marsh, Waterloo",200086,"Ilchester Gardens, Bayswater",53308,CLASSIC,55.0,51.5001394,-0.1139359999999953,51.51244,-0.19096,5.503570457727534,55.0,495
133515530,2023-08-27 17:44:00,2023-08-27 18:09:00,1693158240,1693159740,17,6,18,6,1219,"Lower Marsh, Waterloo",1206,"Montpelier Street, Knightsbridge",30701,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.49888404,-0.165471605,3.570086919124534,25.0,233
133518209,2023-08-27 19:33:00,2023-08-27 19:42:00,1693164780,1693165320,19,6,19,6,1219,"Lower Marsh, Waterloo",1224,"Vauxhall Street, Vauxhall",59311,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.486965,-0.116625,1.476707516378999,9.0,250
133521619,2023-08-28 00:40:00,2023-08-28 00:48:00,1693183200,1693183680,0,0,0,0,1219,"Lower Marsh, Waterloo",1017,"Great Dover Street, The Borough",59162,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49738251,-0.089446947,1.7226847543497912,8.0,55
133522294,2023-08-28 05:06:00,2023-08-28 05:26:00,1693199160,1693200360,5,0,5,0,1219,"Lower Marsh, Waterloo",1171,"New Road 1 , Whitechapel",60177,PBSC_EBIKE,20.0,51.5001394,-0.1139359999999953,51.518154,-0.062697,4.072737471313298,20.0,201
133522625,2023-08-28 07:21:00,2023-08-28 07:27:00,1693207260,1693207620,7,0,7,0,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53868,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133523182,2023-08-28 08:38:00,2023-08-28 09:14:00,1693211880,1693214040,8,0,9,0,1219,"Lower Marsh, Waterloo",200230,"Maplin Street, Mile End",57496,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.525501,-0.032267204,6.316090983252816,36.0,626
133526298,2023-08-28 11:46:00,2023-08-28 12:21:00,1693223160,1693225260,11,0,12,0,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54786,CLASSIC,35.0,51.5001394,-0.1139359999999953,51.495898,-0.173009,4.11634527473234,35.0,681
133526319,2023-08-28 11:47:00,2023-08-28 12:21:00,1693223220,1693225260,11,0,12,0,1219,"Lower Marsh, Waterloo",300032,"Victoria & Albert Museum, South Kensington",54955,CLASSIC,34.0,51.5001394,-0.1139359999999953,51.495898,-0.173009,4.11634527473234,34.0,681
133526654,2023-08-28 11:59:00,2023-08-28 12:28:00,1693223940,1693225680,11,0,12,0,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",59853,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.529416,-0.1239443999999991,3.328262556536219,29.0,50
