Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133390334,2023-08-22 17:56:00,2023-08-22 18:31:00,0.6951911183113629,0.6957006738882031,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",24330,CLASSIC,35.0,-0.3724712452911836,0.2132898555072072,51.5000891978,-0.116628700672,0.1864731099993548,35.0,778
133390350,2023-08-22 17:56:00,2023-08-22 18:31:00,0.6951911183113629,0.6957006738882031,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",53606,CLASSIC,35.0,-0.3724712452911836,0.2132898555072072,51.5000891978,-0.116628700672,0.1864731099993548,35.0,778
133392771,2023-08-22 18:30:00,2023-08-22 18:47:00,0.697860710112069,0.6969565847019716,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",55465,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,17.0,259
133392847,2023-08-22 18:32:00,2023-08-22 18:51:00,0.6980177449238751,0.6972705624054139,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1079,"Endsleigh Gardens, Euston",55862,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.52683806,-0.130504336,3.1824576948845342,19.0,117
133392942,2023-08-22 18:33:00,2023-08-22 18:42:00,0.6980962623297783,0.696564112572669,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",55025,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.48478899,-0.110683213,1.7216791822838715,9.0,111
133392955,2023-08-22 18:33:00,2023-08-22 18:42:00,0.6980962623297783,0.696564112572669,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",59035,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.48478899,-0.110683213,1.7216791822838715,9.0,111
133393862,2023-08-22 18:49:00,2023-08-22 19:04:00,0.6993525408242282,0.6982909899416008,0.79587007222309,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",41851,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,1.902990197423461,15.0,353
133395343,2023-08-22 19:20:00,2023-08-22 19:41:00,0.7017865804072249,0.7011952836984406,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300225,"Normandy Road, Stockwell",55817,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.473874,-0.11258096,2.922085867519708,21.0,772
133395578,2023-08-22 19:26:00,2023-08-22 19:41:00,0.7022576848426435,0.7011952836984406,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",55658,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.5000891978,-0.116628700672,0.1864731099993548,15.0,778
133402025,2023-08-23 07:08:00,2023-08-23 07:34:00,0.7573769037866321,0.7571618093370035,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",200189,"Phene Street, Chelsea",60368,PBSC_EBIKE,26.0,-0.3724712452911836,0.2132898555072072,51.48498496,-0.167919869,4.099719290753924,26.0,587
133404160,2023-08-23 08:08:00,2023-08-23 08:24:00,0.7620879481408193,0.7610865306300303,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59315,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,16.0,5
133404729,2023-08-23 08:18:00,2023-08-23 08:42:00,0.7628731221998504,0.7624994302955199,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",57523,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,24.0,115
133405232,2023-08-23 08:27:00,2023-08-23 08:41:00,0.7635797788529785,0.7624209358696594,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",23861,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,2.040754607209946,14.0,788
133406467,2023-08-23 08:46:00,2023-08-23 08:55:00,0.7650716095651378,0.763519857831707,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",57893,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133408807,2023-08-23 09:50:00,2023-08-23 09:55:00,0.7700967235429372,0.7682295233833392,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",51009,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.50069361,-0.102091246,0.8222046409384034,5.0,324
133409845,2023-08-23 10:45:00,2023-08-23 10:56:00,0.7744151808676087,0.7730176833608319,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",2666,"Howick Place, Westminster",51312,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49675303,-0.138733562,1.7573721978083898,11.0,272
133410850,2023-08-23 11:42:00,2023-08-23 12:05:00,0.7788906730040864,0.7784337987452089,-0.6039591426201387,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",1180,"Bourne Street, Belgravia",53621,CLASSIC,23.0,-0.3724712452911836,0.2132898555072072,51.490959,-0.1532331,2.905649081063462,23.0,210
133411458,2023-08-23 12:12:00,2023-08-23 12:23:00,0.78124619518118,0.7798466984106986,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",200202,"Storey's Gate, Westminster",50965,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.50070305,-0.129698963,1.0929082030962634,11.0,600
133411463,2023-08-23 12:12:00,2023-08-23 12:22:00,0.78124619518118,0.779768203984838,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",200202,"Storey's Gate, Westminster",58722,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.50070305,-0.129698963,1.0929082030962634,10.0,600
133416210,2023-08-23 15:38:00,2023-08-23 15:45:00,0.7974207807972222,0.795702572434527,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",59215,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,7.0,235
133417583,2023-08-23 16:29:00,2023-08-23 17:03:00,0.8014251684982812,0.801825137651649,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",200230,"Maplin Street, Mile End",58634,CLASSIC,34.0,-0.3724712452911836,0.2132898555072072,51.525501,-0.032267204,6.316090983252816,34.0,626
133418243,2023-08-23 16:48:00,2023-08-23 17:00:00,0.8029169992104405,0.8015896543740674,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",54897,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,2.4312460823817177,12.0,118
133418809,2023-08-23 17:03:00,2023-08-23 17:19:00,0.8040947602989872,0.8030810484654175,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",30259,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.492668,-0.072350665,2.996263134818365,16.0,655
133418889,2023-08-23 17:04:00,2023-08-23 17:10:00,0.8041732777048903,0.8023745986326727,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",53616,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,1.2484085599966404,6.0,381
133419607,2023-08-23 17:16:00,2023-08-23 17:27:00,0.8051154865757277,0.8037090038723018,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300063,"Burgess Park Albany Road, Walworth",56565,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.48224,-0.0942844,2.4109118309089106,11.0,712
133420475,2023-08-23 17:31:00,2023-08-23 17:51:00,0.8062932476642745,0.8055928700929547,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",51184,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,20.0,753
133420874,2023-08-23 17:38:00,2023-08-23 17:38:00,0.8068428695055964,0.8045724425567677,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",42104,CLASSIC,0.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,0.0,245
133422033,2023-08-23 17:54:00,2023-08-23 18:19:00,0.8080991480000462,0.8077907140170497,0.5958944701026287,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",53077,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.51595344,-0.169249375,4.212693064844591,25.0,362
133422563,2023-08-23 18:02:00,2023-08-23 18:22:00,0.8087272872472712,0.8080261972946313,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",42104,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.498585,-0.068981764,3.116593260935794,20.0,278
133423183,2023-08-23 18:12:00,2023-08-23 18:41:00,0.8095124613063024,0.8095175913859816,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",200156,"Pott Street, Bethnal Green",58655,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.527152,-0.058005,4.8991912686888455,29.0,555
133426044,2023-08-23 18:57:00,2023-08-23 19:07:00,0.8130457445719427,0.8115584464583555,0.79587007222309,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",53886,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49616092,-0.140947636,1.921453944096177,10.0,156
133428268,2023-08-23 19:50:00,2023-08-23 20:01:00,0.8172071670848079,0.8157971454548245,0.9958456743435512,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",51131,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,1.2337051830912131,11.0,153
133429574,2023-08-23 20:36:00,2023-08-23 20:42:00,0.8208189677563513,0.8190154169151065,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58123,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,6.0,131
133430285,2023-08-23 21:08:00,2023-08-23 21:09:00,0.8233315247452511,0.821134766413341,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",57823,CLASSIC,1.0,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,0.4602571342084621,1.0,486
133430650,2023-08-23 21:26:00,2023-08-23 21:34:00,0.8247448380515072,0.8230971270598544,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",59780,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.492807,-0.091938,1.727358177427677,8.0,785
133431224,2023-08-23 22:01:00,2023-08-23 22:06:00,0.8274929472581163,0.8256089486873917,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1219,"Lower Marsh, Waterloo",1078,"Lambeth Road, Vauxhall",51470,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49488108,-0.117974901,0.6481071309401357,5.0,116
133434479,2023-08-24 07:39:00,2023-08-24 07:57:00,0.8728760078701183,0.8719991543709689,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59492,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,18.0,5
133436757,2023-08-24 08:41:00,2023-08-24 08:50:00,0.8777440870361116,0.8761593589415774,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54370,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133437464,2023-08-24 08:54:00,2023-08-24 09:11:00,0.8787648133128522,0.8778077418846486,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",52963,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.53051587,-0.106408455,3.4176368382705813,17.0,346
133439856,2023-08-24 10:44:00,2023-08-24 10:53:00,0.8874017279621951,0.8858141733224234,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",300238,"Southwark Street, Bankside",59215,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.5054099403,-0.0983410884509,1.2282563674937417,9.0,784
133440563,2023-08-24 11:31:00,2023-08-24 12:05:00,0.8910920460396416,0.891465771984382,-0.6039591426201387,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",200163,"Jubilee Plaza, Canary Wharf",59894,CLASSIC,34.0,-0.3724712452911836,0.2132898555072072,51.5034,-0.0202423000000067,6.495396305410283,34.0,562
133441103,2023-08-24 12:02:00,2023-08-24 12:05:00,0.8935260856226382,0.891465771984382,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54902,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,3.0,451
133442891,2023-08-24 13:32:00,2023-08-24 13:44:00,0.9005926521539189,0.8992367201445752,-0.2040079383792162,0.1522243381631277,-0.239522014693644,0.1521090005471918,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",30251,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,2.040754607209946,12.0,788
133443437,2023-08-24 13:57:00,2023-08-24 14:02:00,0.9025555873014968,0.9006496198100649,-0.2040079383792162,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",55925,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133443881,2023-08-24 14:21:00,2023-08-24 14:30:00,0.9044400050431716,0.90284746373416,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",3480,"Smith Square, Westminster",15852,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49580589,-0.127575233,1.0600113106973477,9.0,352
133444610,2023-08-24 14:58:00,2023-08-24 15:05:00,0.907345149061587,0.9055947686392788,-0.0040323362587549,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",963,"Bankside Mix, Bankside",53784,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.50581776,-0.100186337,1.14210208536306,7.0,4
133444929,2023-08-24 15:21:00,2023-08-24 15:29:00,0.9091510493973588,0.9074786348599316,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",55269,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133445455,2023-08-24 15:49:00,2023-08-24 16:03:00,0.911349536762646,0.9101474453391898,0.1959432658617062,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55656,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,2.761493814592775,14.0,240
133446159,2023-08-24 16:19:00,2023-08-24 16:26:00,0.9137050589397396,0.9119528171339822,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",22848,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.508033,-0.10682363,1.0063518291898443,7.0,543
133446857,2023-08-24 16:44:00,2023-08-24 16:51:00,0.9156679940873176,0.9139151777804956,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59565,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133446904,2023-08-24 16:45:00,2023-08-24 16:55:00,0.9157465114932206,0.9142291554839378,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",53000,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,2.026932436322464,10.0,108
133447853,2023-08-24 17:13:00,2023-08-24 17:19:00,0.917944998858508,0.9161130217045906,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",50540,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133448102,2023-08-24 17:19:00,2023-08-24 17:32:00,0.9184161032939266,0.9171334492407776,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",52957,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.51821864,-0.100791005,2.206575401538582,13.0,78
133449009,2023-08-24 17:39:00,2023-08-24 17:44:00,0.919986451411989,0.918075382351104,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59026,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133449425,2023-08-24 17:47:00,2023-08-24 18:01:00,0.920614590659214,0.9194097875907332,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55748,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.49785559,-0.081608045,2.252168452574106,14.0,264
133451195,2023-08-24 18:22:00,2023-08-24 18:27:00,0.923362699865823,0.9214506426631072,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",42129,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133452981,2023-08-24 18:59:00,2023-08-24 19:06:00,0.9262678438842384,0.924511925271668,0.79587007222309,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",3458,"Waterloo Place, St. James's",53628,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.50663341,-0.131773845,1.4303132447188944,7.0,334
133453669,2023-08-24 19:19:00,2023-08-24 19:36:00,0.9278381920023008,0.9268667580474842,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",3450,"Great Titchfield Street, Fitzrovia",54113,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.52025302,-0.141327271,2.9317953218558976,17.0,326
133454624,2023-08-24 19:50:00,2023-08-24 20:02:00,0.9302722315852974,0.928907613119858,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",985,"Hatton Garden, Holborn",24032,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.51882555,-0.108028472,2.11764525912027,12.0,25
133455445,2023-08-24 20:22:00,2023-08-24 20:31:00,0.9327847885741972,0.9311839514698136,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58085,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,9.0,217
133455947,2023-08-24 20:47:00,2023-08-24 20:52:00,0.9347477237217752,0.932832334412885,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54573,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133456605,2023-08-24 21:24:00,2023-08-24 21:40:00,0.9376528677401904,0.9366000668541908,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",58056,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.50654321,-0.123179697,0.9572864019790313,16.0,182
133456611,2023-08-24 21:25:00,2023-08-24 21:41:00,0.9377313851460936,0.9366785612800512,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",59326,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.50654321,-0.123179697,0.9572864019790313,16.0,182
133456629,2023-08-24 21:26:00,2023-08-24 21:40:00,0.9378099025519968,0.9366000668541908,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",1151,"Whitehall Place, Strand",54973,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.50654321,-0.123179697,0.9572864019790313,14.0,182
133461086,2023-08-25 08:03:00,2023-08-25 08:19:00,0.9878254901122826,0.9867580049790738,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59924,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,16.0,5
133465456,2023-08-25 10:59:00,2023-08-25 11:03:00,1.0016445535512313,0.999631090820202,-0.8039347447406,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",53501,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,4.0,114
133465746,2023-08-25 11:16:00,2023-08-25 11:24:00,1.0029793494515844,1.001279473763273,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53537,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,8.0,37
133465764,2023-08-25 11:17:00,2023-08-25 11:24:00,1.0030578668574874,1.001279473763273,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58285,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,7.0,37
133466365,2023-08-25 11:48:00,2023-08-25 12:14:00,1.005491906440484,1.0052041950563,-0.6039591426201387,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",3424,"Broadcasting House, Marylebone",56563,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.51811784,-0.144228881,2.896829541857988,26.0,302
133466841,2023-08-25 12:10:00,2023-08-25 12:21:00,1.0072192893703529,1.0057536560373237,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",55256,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,1.902990197423461,11.0,353
133471009,2023-08-25 15:06:00,2023-08-25 15:15:00,1.0210383528093014,1.0194116861370572,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",53430,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,9.0,235
133471507,2023-08-25 15:25:00,2023-08-25 15:29:00,1.0225301835214606,1.0205106080991049,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",55471,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49369988,-0.121394101,0.8827624400389219,4.0,297
133472546,2023-08-25 16:04:00,2023-08-25 16:23:00,1.0255923623516825,1.0247493070955738,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",40882,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,2.1094627167904827,19.0,591
133475026,2023-08-25 17:14:00,2023-08-25 17:25:00,1.0310885807649006,1.0296159614989269,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",58348,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.51821864,-0.100791005,2.206575401538582,11.0,78
133476555,2023-08-25 17:49:00,2023-08-25 17:54:00,1.0338366899715097,1.0318922998488826,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58141,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133479709,2023-08-25 19:22:00,2023-08-25 19:28:00,1.0411388087204996,1.039270775879773,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",40690,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,0.4602571342084621,6.0,486
